Sentence,Word,hierarchical,non-hierarchical
96,geology,,
96,.,,
97,Nunataks,DEFINIENDUM,
97,are,DEFINITOR,
97,rock,GENUS,
97,outcrops,GENUS,
97,",",,
97,ranging,,HAS_SIZE
97,from,,HAS_SIZE
97,less,,HAS_SIZE
97,than,,HAS_SIZE
97,a,,HAS_SIZE
97,kilometre,,HAS_SIZE
97,to,,HAS_SIZE
97,hundreds,,HAS_SIZE
97,of,,HAS_SIZE
97,kilometres,,HAS_SIZE
97,in,,HAS_SIZE
97,size,,HAS_SIZE
97,",",,
97,surrounded,,HAS_FORM
97,by,,HAS_FORM
97,ice,,HAS_FORM
97,.,,HAS_FORM
98,Jökulhlaups,DEFINIENDUM,
98,are,,
98,outbursts,GENUS,
98,of,,
98,meltwater,,COMPOSITION_MEDIUM
98,stored,,HAS_LOCATION
98,beneath,,HAS_LOCATION
98,a,,HAS_LOCATION
98,glacier,,HAS_LOCATION
98,or,,HAS_LOCATION
98,ice,,HAS_LOCATION
98,sheet,,HAS_LOCATION
98,as,,HAS_LOCATION
98,a,,HAS_LOCATION
98,subglacial,,HAS_LOCATION
98,lake,,HAS_LOCATION
98,.,,HAS_LOCATION
99,Rock,DEFINIENDUM,
99,glaciers,DEFINIENDUM,
99,are,,
99,lobes,,
99,or,,
99,tongues,,
99,of,,
99,frozen,GENUS,COMPOSITION_MEDIUM
99,",",GENUS,COMPOSITION_MEDIUM
99,angular,GENUS,COMPOSITION_MEDIUM
99,rock,GENUS,COMPOSITION_MEDIUM
99,and,,COMPOSITION_MEDIUM
99,fine,,COMPOSITION_MEDIUM
99,debris,,COMPOSITION_MEDIUM
99,mixed,,COMPOSITION_MEDIUM
99,with,,COMPOSITION_MEDIUM
99,interstitial,,COMPOSITION_MEDIUM
99,ice,,COMPOSITION_MEDIUM
99,and,,COMPOSITION_MEDIUM
99,ice,,COMPOSITION_MEDIUM
99,lenses,,COMPOSITION_MEDIUM
99,.,,
100,Fumaroles,DEFINIENDUM,
100,are,DEFINITOR,
100,vents,GENUS,
100,through,,HAS_FUNCTION
100,which,,HAS_FUNCTION
100,volcanic,,HAS_FUNCTION
100,gases,,HAS_FUNCTION
100,are,,HAS_FUNCTION
100,released,,HAS_FUNCTION
100,at,,HAS_FUNCTION
100,the,,HAS_FUNCTION
100,surface,,HAS_FUNCTION
100,.,,
101,Karst,DEFINIENDUM,
101,springs,DEFINIENDUM,
101,are,DEFINITOR,
101,locations,GENUS,
101,where,,HAS_LOCATION
101,groundwater,,HAS_LOCATION
101,emerges,,HAS_LOCATION
101,from,,HAS_LOCATION
101,the,,HAS_LOCATION
101,limestone,,HAS_LOCATION
101,and,,
101,flows,,HAS_LOCATION
101,across,,HAS_LOCATION
101,the,,HAS_LOCATION
101,surface,,HAS_LOCATION
101,forming,,HAS_RESULT
101,a,,HAS_RESULT
101,stream,,HAS_RESULT
101,or,,HAS_RESULT
101,contained,,HAS_RESULT
101,pool,,HAS_RESULT
101,.,,
102,Zeolites,DEFINIENDUM,
102,are,DEFINITOR,
102,silicate,,
102,minerals,GENUS,
102,that,,
102,typically,,
102,form,,
102,during,,
102,low-grade,,HAS_CAUSE
102,metamorphism,,HAS_CAUSE
102,of,,HAS_CAUSE
102,volcanic,,HAS_CAUSE
102,rocks,,HAS_CAUSE
102,.,,
