Sentence,Word,hierarchical,non-hierarchical
97,perpendicular,,HAS_FORM
97,to,,HAS_FORM
97,the,,HAS_FORM
97,ice,,HAS_FORM
97,flow,,HAS_FORM
97,direction,,HAS_FORM
97,.,,
98,Dreikanter,DEFINIENDUM,
98,is,DEFINITOR,
98,a,DEFINITOR,
98,shaped,,
98,pebble,GENUS,
98,found,,
98,on,,
98,the,,
98,surface,,HAS_LOCATION
98,in,,HAS_LOCATION
98,desert,,HAS_LOCATION
98,regions,,HAS_LOCATION
98,and,,HAS_LOCATION
98,periglacial,,HAS_LOCATION
98,areas,,HAS_LOCATION
98,with,,
98,three,,HAS_FORM
98,distinct,,HAS_FORM
98,facets,,HAS_FORM
98,on,,HAS_FORM
98,its,,HAS_FORM
98,upper,,HAS_FORM
98,surface,,HAS_FORM
98,as,,
98,a,,
98,result,,
98,of,,
98,wind,,HAS_CAUSE
98,abrasion,,HAS_CAUSE
98,.,,
99,Drift,DEFINIENDUM,
99,ice,DEFINIENDUM,
99,is,DEFINITOR,
99,any,DEFINITOR,
99,type,DEFINITOR,
99,of,DEFINITOR,
99,floating,,HAS_ATTRIBUTE
99,ice,GENUS,
99,that,,
99,has,,HAS_CAUSE
99,drifted,,HAS_CAUSE
99,from,,HAS_CAUSE
99,its,,HAS_CAUSE
99,point,,HAS_CAUSE
99,of,,HAS_CAUSE
99,origin,,HAS_CAUSE
99,and,,
99,broken,,HAS_RESULT
99,into,,HAS_RESULT
99,pieces,,HAS_RESULT
99,small,,HAS_RESULT
99,enough,,HAS_RESULT
99,for,,HAS_RESULT
99,a,,HAS_RESULT
99,ship,,HAS_RESULT
99,to,,HAS_RESULT
99,sail,,HAS_RESULT
99,through,,HAS_RESULT
99,.,,HAS_RESULT
100,Ferricrete,DEFINIENDUM,
100,is,DEFINITOR,
100,a,DEFINITOR,
100,type,DEFINITOR,
100,of,DEFINITOR,
100,duricrust,GENUS,
100,consisting,,
100,of,,
100,an,,
100,iron-pan,,COMPOSITION_MEDIUM
100,or,,COMPOSITION_MEDIUM
100,near-surface,,COMPOSITION_MEDIUM
100,zone,,COMPOSITION_MEDIUM
100,of,,COMPOSITION_MEDIUM
100,iron,,COMPOSITION_MEDIUM
100,sesquioxide,,COMPOSITION_MEDIUM
100,cementation,,COMPOSITION_MEDIUM
100,.,,
101,Fiard,DEFINIENDUM,
101,is,DEFINITOR,
101,a,DEFINITOR,
101,coastal,,HAS_LOCATION
101,inlet,GENUS,
101,produced,,
101,by,,
101,the,,
101,drowning,,HAS_CAUSE
101,of,,HAS_CAUSE
101,an,,HAS_CAUSE
101,undulating,,HAS_CAUSE
101,landscape,,HAS_CAUSE
101,of,,HAS_CAUSE
101,shallow,,HAS_CAUSE
101,valleys,,HAS_CAUSE
101,and,,HAS_CAUSE
101,low,,HAS_CAUSE
101,interfluves,,HAS_CAUSE
101,.,,
102,Foreshore,DEFINIENDUM,
102,is,,
102,the,,
102,part,,
102,of,,
102,a,,
102,coast,GENUS,
102,lying,,
102,between,,HAS_LOCATION
102,the,,HAS_LOCATION
102,lowest,,HAS_LOCATION
102,low-water,,HAS_LOCATION
102,line,,HAS_LOCATION
102,and,,HAS_LOCATION
102,the,,HAS_LOCATION
102,average,,HAS_LOCATION
102,high-water,,HAS_LOCATION
102,mark,,HAS_LOCATION
102,.,,
