Sentence,Word,hierarchical,non-hierarchical
390,reljefa,GENUS,
390,ovisno,,
390,o,,
390,sastavu,,
390,i,,
390,građi,,
390,zemljišta,,
390,.,,
390,D,,
390,.,,
390,m,,
390,.,,
390,ima,,
390,veliko,,
390,značenje,,
390,u,,HAS_LOCATION
390,krškom,,HAS_LOCATION
390,reljefu,,HAS_LOCATION
390,s,,
390,obzirom,,
390,na,,
390,bitne,,
390,razlike,,
390,između,,
390,karbonatnih,,
390,i,,
390,nekarbonatnih,,
390,stijena,,
390,",",,
390,te,,
390,velike,,
390,raznolikosti,,
390,u,,
390,karbonatnim,,
390,stijenama,,
390,.,,
391,dijaklaza,DEFINIENDUM,
391,–,,
391,pukotina,GENUS,
391,koja,,HAS_RESULT
391,prosijeca,,HAS_RESULT
391,slojeve,,HAS_RESULT
391,pod,,HAS_RESULT
391,različitim,,HAS_RESULT
391,kutom,,HAS_RESULT
391,na,,HAS_RESULT
391,dijastrome,,HAS_RESULT
391,(,,
391,v,,
391,.,,
391,),,
391,.,,
391,D,,
391,.,,
391,omogućuje,,HAS_FUNCTION
391,i,,HAS_FUNCTION
391,usmjerava,,HAS_FUNCTION
391,pukotinsko,,HAS_FUNCTION
391,protjecanje,,HAS_FUNCTION
391,voda,,HAS_FUNCTION
391,i,,
391,utječe,,HAS_RESULT
391,na,,HAS_RESULT
391,razvoj,,HAS_RESULT
391,krša,,HAS_RESULT
391,.,,
392,dijastroma,DEFINIENDUM,
392,–,,
392,međuslojna,GENUS,
392,šupljina,GENUS,
392,",",,
392,koja,,HAS_FUNCTION
392,u,,HAS_FUNCTION
392,razvoju,,HAS_FUNCTION
392,krša,,HAS_FUNCTION
392,olakšava,,HAS_FUNCTION
392,pukotinsko,,HAS_FUNCTION
392,protjecanje,,HAS_FUNCTION
392,vode,,HAS_FUNCTION
392,;,,
392,na,,
392,površini,,
392,smjer,,
392,d,,
392,.,,
392,odnosno,,
392,slojeva,,
392,dolazi,,
392,do,,
392,izražaja,,
392,u,,
392,različitim,,
392,oblicima,,
392,:,,
392,strugovima,,
392,(,,
392,v,,
392,.,,
392,),,
392,",",,
392,vlakama,,
392,(,,
392,v,,
392,.,,
392,),,
392,",",,
392,te,,
392,pružanju,,
392,glavica,,
392,(,,
392,v,,
392,.,,
392,),,
392,",",,
392,ponikava,,
392,(,,
392,v,,
392,.,,
392,),,
392,",",,
392,jama,,
392,(,,
392,v,,
392,.,,
392,),,
392,",",,
392,škripova,,
392,(,,
392,v,,
392,.,,
392,),,
392,",",,
392,škrapa,,
392,(,,
392,v,,
392,.,,
392,),,
392,i,,
392,greda,,
392,(,,
392,v,,
392,.,,
392,),,
392,.,,
393,dinarski,DEFINIENDUM,
393,krš,DEFINIENDUM,
393,–,,
393,prema,,
393,izrazitom,,
393,pružanju,,
393,planine,,
393,Dinare,,
393,",",,
393,NW-SE,,
393,",",,
393,nazvano,,
393,je,,
393,Dinarsko,,HAS_POSITION
393,gorje,,HAS_POSITION
393,od,,HAS_POSITION
393,Alpa,,HAS_POSITION
393,do,,HAS_POSITION
393,Drima,,HAS_POSITION
393,.,,
393,Debela,,CONTAINS
393,serija,,CONTAINS
393,mezozojskih,,CONTAINS
393,i,,CONTAINS
393,paleogenih,,CONTAINS
393,karbonatnih,,CONTAINS
393,stijena,,CONTAINS
393,i,,
393,u,,
393,njima,,
393,razvijeni,,
393,krš,,
393,svjetski,,
393,su,,
393,poznata,,
393,osobina,,
393,gorja,,
393,.,,
393,U,,
393,svjetskoj,,
393,znanosti,,
393,D,,
393,.,,
393,k,,
393,.,,
393,ima,,
393,klasično,,
393,značenje,,
393,;,,
393,u,,
393,njemu,,
393,su,,
393,precizirani,,
393,glavni,,
393,krški,,
393,fenomeni,,
393,i,,
393,u,,
393,međunarodnu,,
393,terminologiju,,
393,preuzeti,,
393,mnogi,,
393,domaći,,
393,nazivi,,
393,.,,
393,Kontrastni,,
393,pejzaž,,
393,polja,,
393,",",,
393,dubina,,
393,krša,,
393,povezana,,
393,s,,
393,odgovarajućom,,
393,cirkulacijom,,
393,voda,,
393,",",,
393,sedrenim,,
393,ustavama,,
393,pregrađene,,
393,doline,,
393,",",,
393,izrazite,,
393,zaravni,,
393,te,,
393,specifični,,
393,uvjeti,,
393,i,,
393,organizacija,,
393,života,,
393,ostaju,,
393,svjetski,,
393,jedinstvene,,
393,osobine,,
393,D,,
393,.,,
393,k,,
393,.,,
393,Izdvajaju,,
393,se,,
393,dva,,
393,pojasa,,
393,:,,
393,priobalski,,
393,pojas,,
393,krša,,
393,(,,
393,v,,
393,.,,
393,),,
393,i,,
393,unutrašnji,,
393,fluviokrša,,
393,(,,
393,v,,
393,.,,
393,),,
394,dolac,DEFINIENDUM,
394,–,,
394,općeniti,,
394,narodni,,
394,naziv,,
394,za,,
394,tlom,,
394,pokriveno,,
394,i,,
394,redovito,,
394,obrađeno,,
394,dno,,DEFINED_AS
394,ponikve,GENUS,DEFINED_AS
394,.,,
394,I,,
394,d,,
394,.,,
394,se,,
394,odrazuju,,
394,u,,
394,mnogim,,
394,toponimima,,
394,.,,
394,Upotrebljava,,
394,se,,
394,i,,
394,u,,
394,značenju,,
394,cijele,,
394,ponikve,,
394,.,,
395,dolomit,DEFINIENDUM,
395,–,,
395,mineral,GENUS,
395,",",,
395,dvosol,,COMPOSITION_MEDIUM
395,kalcija,,COMPOSITION_MEDIUM
395,i,,COMPOSITION_MEDIUM
395,magnezija,,COMPOSITION_MEDIUM
395,(,,COMPOSITION_MEDIUM
395,CaC03,,COMPOSITION_MEDIUM
395,·,,COMPOSITION_MEDIUM
395,MgCO3,,COMPOSITION_MEDIUM
395,),,COMPOSITION_MEDIUM
395,.,,
395,Kristalizira,,HAS_FORM
395,se,,HAS_FORM
395,u,,HAS_FORM
395,heksagonskom,,HAS_FORM
395,sustavu,,HAS_FORM
395,",",,
395,ali,,
395,ima,,HAS_FORM
395,manju,,HAS_FORM
395,simetriju,,HAS_FORM
395,od,,HAS_FORM
395,kalcita,,HAS_FORM
395,.,,
395,Glavni,,
395,je,,
395,sastojak,,
395,stijene,,
395,dolomita,,
395,(,,
395,v,,
395,.,,
395,),,
395,.,,
395,Ne,,
395,otapa,,
395,se,,
395,u,,
395,hladnoj,,
395,već,,
395,samo,,
395,u,,
395,zagrijanoj,,
395,solnoj,,
395,kiselini,,
395,.,,
396,2,,
396,.,,
396,–,,
396,stijena,,
396,minerala,,
396,dolomita,,
396,",",,
396,osim,,
396,dolomita,,
396,sadrži,,
396,u,,
396,različitoj,,
396,mjeri,,
396,kalcita,,
396,(,,
396,v,,
396,.,,
396,),,
396,ili,,
396,minerale,,
396,dolomita,,
396,povezane,,
396,vapnenačkim,,
396,cementom,,
396,.,,
396,Dok,,
396,u,,
396,vapnencu,,
396,zrnca,,
396,kalcita,,
396,ulaze,,
396,jedno,,
396,u,,
396,drugo,,
396,",",,
396,plohe,,
396,romboedara,,
396,kristala,,
396,dolomita,,
396,naslanjaju,,
396,se,,
396,jedna,,
396,na,,
396,drugu,,
396,;,,
396,zbog,,
396,toga,,
396,se,,
396,stijena,,
396,lakše,,
396,drobi,,
396,",",,
396,posebno,,
396,otapanjem,,
396,vapnenačkog,,
396,cementa,,
396,.,,
396,Smatra,,
396,se,,
396,da,,
396,je,,
396,glavnina,,
396,dolomita,,
396,nastala,,
396,dolomitizacijom,,
396,vapnenaca,,
396,",",,
396,zbog,,
396,toga,,
396,i,,
396,postoje,,
396,prijelazi,,
396,između,,
396,ovih,,
396,stijena,,
396,:,,
396,magnezijski,,
396,vapnenac,,
396,10,,
396,-,,
396,25%,,
396,dolo,,
396,mitski,,
396,vapnenac,,
396,25,,
396,-,,
396,30%,,
396,",",,
396,kalcitski,,
396,dolomit,,
396,50,,
396,-,,
396,90%,,
396,i,,
396,dolomiti,,
396,preko,,
396,90%,,
396,minerala,,
396,dolomita,,
396,.,,
396,Na,,
396,dolomitizaciju,,
396,upućuju,,
396,i,,
396,položaji,,
396,dolomita,,
396,unutar,,
396,vapnenačkih,,
396,masa,,
396,.,,
396,U,,
396,vezi,,
396,sa,,
396,spomenutim,,
396,osobinama,,
396,građe,,
396,d,,
396,.,,
396,se,,
396,drobe,,
396,u,,
396,pržinu,,
396,(,,
396,v,,
396,.,,
396,),,
396,ili,,
396,fini,,
396,pijesak,,
396,",",,
396,ali,,
396,dijelovi,,
396,kompaktnijeg,,
396,dolomita,,
396,zaostaju,,
396,kao,,
396,slikoviti,,
396,monoliti,,
396,",",,
396,kukovi,,
396,",",,
396,što,,
396,daje,,
396,ruševinski,,
396,pejzaž,,
396,.,,
397,dolomitizacija,DEFINIENDUM,
397,–,,
397,proces,GENUS,
397,kojim,,HAS_RESULT
397,je,,HAS_RESULT
397,glavnina,,HAS_RESULT
397,dolomita,,HAS_RESULT
397,postala,,HAS_RESULT
397,metasomatskim,,HAS_RESULT
397,iz,,HAS_RESULT
397,mjenama,,HAS_RESULT
397,vapnenaca,,HAS_RESULT
397,.,,
397,Na,,
397,kalcite,,
397,djeluje,,
397,magnezijski,,
397,karbonat,,
397,i,,
397,pri,,
397,tome,,
397,magnezijski,,
397,ion,,
397,prelazi,,
397,u,,
397,mineral,,
397,",",,
397,a,,
397,kalcijski,,
397,iz,,
397,čvrstog,,
397,stanja,,
397,u,,
397,otopinu,,
397,.,,
397,Zbog,,
397,toga,,
397,nalazimo,,
397,spomenute,,
397,prijelaze,,
397,od,,
397,vapnenca,,
397,u,,
397,dolomit,,
397,(,,
397,v,,
397,.,,
397,),,
397,.,,
397,Procesi,,
397,dolomitizacije,,
397,mogu,,
397,se,,
397,vršiti,,
397,u,,HAS_LOCATION
397,morskim,,HAS_LOCATION
397,vodama,,HAS_LOCATION
397,bogatim,,HAS_LOCATION
397,ionima,,HAS_LOCATION
397,magnezija,,HAS_LOCATION
397,",",,
397,u,,HAS_LOCATION
397,vodama,,HAS_LOCATION
397,bogatim,,HAS_LOCATION
397,otopinom,,HAS_LOCATION
397,magnezija,,HAS_LOCATION
397,",",,
397,osobito,,
397,utjecajem,,
397,termalnih,,
397,vrela,,
397,.,,
397,Pri,,
397,dolomitizaciji,,
397,zapremina,,HAS_ATTRIBUTE
397,stijene,,HAS_ATTRIBUTE
397,smanji,,HAS_ATTRIBUTE
397,se,,HAS_ATTRIBUTE
397,oko,,HAS_ATTRIBUTE
397,12%,,HAS_ATTRIBUTE
397,što,,
397,pridonosi,,
397,pucanju,,
397,",",,
397,odnosno,,
397,drobljivosti,,
397,.,,
398,dräga,DEFINIENDUM,
398,–,,
398,veoma,,
398,raširen,,
398,narodni,,
398,naziv,,
398,za,,
398,udolinske,GENUS,HAS_FORM
398,oblike,GENUS,HAS_FORM
398,izmodelirane,,HAS_LOCATION
398,u,,HAS_LOCATION
398,klastičnim,,HAS_LOCATION
398,ili,,HAS_LOCATION
398,manje,,HAS_LOCATION
398,otpornim,,HAS_LOCATION
398,karbonatnim,,HAS_LOCATION
398,stijenama,,HAS_LOCATION
398,.,,
398,Pored,,
398,kopnenih,,
398,oblika,,
398,d,,
398,.,,
398,je,,
398,raširena,,
398,i,,
398,kao,,
398,naziv,,
398,zaliva,GENUS,
398,u,,HAS_POSITION
398,sjeverozapadnom,,HAS_POSITION
398,primorju,,HAS_POSITION
398,",",,
398,osobito,,
398,kad,,
398,se,,
398,nastavlja,,
398,udolinama,,
398,u,,
398,kopno,,
398,",",,
398,gdje,,
398,d,,
398,.,,
398,susrećemo,,
398,u,,
398,više,,
398,toponima,,
398,:,,
398,Baška,SPECIES,HAS_POSITION
398,draga,SPECIES,HAS_POSITION
398,;,,
398,Limska,SPECIES,HAS_POSITION
398,draga,SPECIES,HAS_POSITION
398,i,,
398,dr,,
398,.,,
399,duliba,DEFINIENDUM,
399,–,,
399,naziv,,
399,za,,
399,prostrane,GENUS,HAS_FORM
399,udoline,GENUS,HAS_FORM
399,visokog,,HAS_POSITION
399,Velebita,,HAS_POSITION
399,.,,
399,Redovito,,
399,su,,
399,dosta,,
399,pošumljene,,HAS_FORM
399,",",,
399,ali,,
399,najniži,,HAS_FORM
399,dijelovi,,HAS_FORM
399,su,,HAS_FORM
399,",",,HAS_FORM
399,uglavnom,,HAS_FORM
399,zbog,,HAS_FORM
399,širenja,,HAS_FORM
399,pašnjaka,,HAS_FORM
399,",",,HAS_FORM
399,ogoljeni,,HAS_FORM
399,.,,
400,eforacija,DEFINIENDUM,
400,-,,
400,mehanička,,DEFINED_AS
400,erozija,,DEFINED_AS
400,brzih,,DEFINED_AS
400,pukotinskih,,DEFINED_AS
400,voda,,DEFINED_AS
400,koje,,HAS_FUNCTION
400,nose,,HAS_FUNCTION
400,trošan,,HAS_FUNCTION
400,materijal,,HAS_FUNCTION
400,",",,
400,te,,
400,korazijom,,HAS_RESULT
400,(,,HAS_RESULT
400,v,,HAS_RESULT
400,.,,HAS_RESULT
400,),,HAS_RESULT
400,na,,HAS_RESULT
400,podu,,HAS_RESULT
400,(,,HAS_RESULT
400,eforacijski,,HAS_RESULT
400,rov,,HAS_RESULT
400,),,HAS_RESULT
400,i,,HAS_RESULT
400,na,,HAS_RESULT
400,stranama,,HAS_RESULT
400,modeliraju,,HAS_RESULT
400,različite,,HAS_RESULT
400,eforacijske,,HAS_RESULT
400,oblike,,HAS_RESULT
400,.,,
401,egutacija,DEFINIENDUM,
401,–,,
401,erozija,GENUS,DEFINED_AS
401,prokapne,,DEFINED_AS
401,vode,,DEFINED_AS
401,koja,,
401,u,,HAS_LOCATION
401,glini,,HAS_LOCATION
401,(,,HAS_LOCATION
401,v,,HAS_LOCATION
401,.,,HAS_LOCATION
401,glineni,,HAS_LOCATION
401,stalagmit,,HAS_LOCATION
401,),,HAS_LOCATION
401,",",,HAS_LOCATION
401,guanu,,HAS_LOCATION
401,",",,HAS_LOCATION
401,snijegu,,HAS_LOCATION
401,i,,HAS_LOCATION
401,ledu,,HAS_LOCATION
401,modelira,,HAS_RESULT
401,oblike,,HAS_RESULT
401,različitog,,HAS_RESULT
401,izgleda,,HAS_RESULT
401,i,,HAS_RESULT
401,dimenzija,,HAS_RESULT
401,.,,
402,eluvij,DEFINIENDUM,
402,–,,
402,rahli,,DEFINED_AS
402,pokrov,,DEFINED_AS
402,koji,,HAS_CAUSE
402,je,,HAS_CAUSE
402,nastao,,HAS_CAUSE
402,trošenjem,,HAS_CAUSE
402,stijene,,HAS_CAUSE
402,u,,HAS_CAUSE
402,podlozi,,HAS_CAUSE
402,.,,
403,endogen,DEFINIENDUM,
403,(,,
403,adj,,
403,),,
403,–,,
403,pored,,
403,epiteta,,DEFINED_AS
403,za,,DEFINED_AS
403,endogena,,DEFINED_AS
403,gibanja,,DEFINED_AS
403,pridaje,,
403,se,,
403,i,,
403,rijekama,,
403,u,,
403,kršu,,
403,",",,
403,koje,,
403,nastaju,,
403,od,,
403,jakih,,
403,vrela,,
403,",",,
403,tj,,
403,.,,
403,pritječu,,
403,iz,,
403,podzemlja,,
403,.,,
404,estavela,DEFINIENDUM,
404,–,,
404,specifična,,
404,pojava,,DEFINED_AS
404,cirkuliranja,,DEFINED_AS
404,voda,,DEFINED_AS
404,u,,DEFINED_AS
404,kršu,,DEFINED_AS
404,:,,
404,vrelo,,HAS_FUNCTION
404,u,,HAS_FUNCTION
404,kišovito,,HAS_FUNCTION
404,doba,,HAS_FUNCTION
404,",",,HAS_FUNCTION
404,a,,HAS_FUNCTION
404,ponor,,HAS_FUNCTION
404,pri,,HAS_FUNCTION
404,niskim,,HAS_FUNCTION
404,vodama,,HAS_FUNCTION
404,;,,
404,u,,
404,Lici,,
404,se,,
404,čuje,,
404,narodni,,
404,naziv,,
404,“,,
404,ponor-rigalo,DEFINIENDUM,
404,”,,
404,.,,
404,E,,
404,.,,
404,su,,
404,najčešće,,
404,obodom,,HAS_FORM
404,udubina,,HAS_FORM
404,koje,,HAS_ATTRIBUTE
404,su,,HAS_ATTRIBUTE
404,periodski,,HAS_ATTRIBUTE
404,plavljene,,HAS_ATTRIBUTE
404,.,,
404,Morska,SPECIES,
404,e,SPECIES,
404,.,SPECIES,
404,je,DEFINITOR,
404,na,,HAS_LOCATION
404,obali,,HAS_LOCATION
404,i,,
404,kroz,,HAS_FUNCTION
404,nju,,HAS_FUNCTION
404,izbija,,HAS_FUNCTION
404,slatka,,HAS_FUNCTION
404,voda,,HAS_FUNCTION
404,u,,HAS_FUNCTION
404,kišno,,HAS_FUNCTION
404,doba,,HAS_FUNCTION
404,",",,HAS_FUNCTION
404,a,,HAS_FUNCTION
404,u,,HAS_FUNCTION
404,sušno,,HAS_FUNCTION
404,ponire,,HAS_FUNCTION
404,more,,HAS_FUNCTION
404,.,,
405,etaža,DEFINIENDUM,
405,–,,
405,kat,DEFINIENDUM,
405,",",,
405,odnosno,,
405,horizontalni,GENUS,
405,niz,GENUS,
405,",",,
405,u,,CONTAINS
405,kojemu,,CONTAINS
405,su,,CONTAINS
405,raspoređene,,CONTAINS
405,spiljske,,CONTAINS
405,šupljine,,CONTAINS
405,.,,
406,etažna,DEFINIENDUM,
406,spilja,DEFINIENDUM,
406,–,,
406,spiljski,GENUS,
406,sustav,GENUS,
406,u,,HAS_FORM
406,više,,HAS_FORM
406,razina,,HAS_FORM
406,",",,
406,koje,,HAS_FORM
406,su,,HAS_FORM
406,međusobno,,HAS_FORM
406,spojene,,HAS_FORM
406,okomitim,,HAS_FORM
406,ili,,HAS_FORM
406,kosim,,HAS_FORM
406,ili,,HAS_FORM
406,složenim,,HAS_FORM
406,kanalima,,HAS_FORM
406,(,,
406,v,,
406,.,,
406,),,
406,.,,
407,evorzija,DEFINIENDUM,
407,–,,
407,udubljivanje,GENUS,DEFINED_AS
407,vrtložastih,,DEFINED_AS
407,lonaca,,DEFINED_AS
407,pomoću,,HAS_CAUSE
407,nanijetih,,HAS_CAUSE
407,blokova,,HAS_CAUSE
407,i,,HAS_CAUSE
407,šljunka,,HAS_CAUSE
407,;,,
407,jače,,DEFINED_AS
407,udubljivanje,,DEFINED_AS
407,nekog,,DEFINED_AS
407,dijela,,DEFINED_AS
407,istaknutih,,DEFINED_AS
407,grebena,,DEFINED_AS
407,",",,
407,čime,,HAS_RESULT
407,nastaju,,HAS_RESULT
407,pećine,,HAS_RESULT
407,i,,HAS_RESULT
407,prirodni,,HAS_RESULT
407,prozori,,HAS_RESULT
407,(,,HAS_RESULT
407,v,,HAS_RESULT
407,.,,HAS_RESULT
407,),,HAS_RESULT
407,",",,HAS_RESULT
407,nad,,HAS_RESULT
407,kojima,,HAS_RESULT
407,zaostaju,,HAS_RESULT
407,stjenoviti,,HAS_RESULT
407,lukovi,,HAS_RESULT
407,.,,
408,fisuracija,DEFINIENDUM,
408,–,,
408,odnos,,DEFINED_AS
408,između,,DEFINED_AS
408,volumena,,DEFINED_AS
408,stijena,,DEFINED_AS
408,i,,DEFINED_AS
408,šupljina,,DEFINED_AS
408,u,,DEFINED_AS
408,njima,,DEFINED_AS
408,.,,
408,Važan,,
408,indikator,,HAS_FUNCTION
408,okršenosti,,HAS_FUNCTION
408,",",,
408,koji,,HAS_ATTRIBUTE
408,se,,HAS_ATTRIBUTE
408,za,,HAS_ATTRIBUTE
408,sada,,HAS_ATTRIBUTE
408,može,,HAS_ATTRIBUTE
408,samo,,HAS_ATTRIBUTE
408,približno,,HAS_ATTRIBUTE
408,utvrditi,,HAS_ATTRIBUTE
408,.,,
409,fluviokrš,DEFINIENDUM,
409,-,,
409,prijelazni,GENUS,
409,reljef,GENUS,
409,na,,HAS_LOCATION
409,stijenama,,HAS_LOCATION
409,koje,,HAS_FORM
409,se,,HAS_FORM
409,mehanički,,HAS_FORM
409,troše,,HAS_FORM
409,i,,HAS_FORM
409,otapaju,,HAS_FORM
409,",",,
409,npr,,
409,.,,
409,dolomit,,
409,ili,,
409,na,,HAS_LOCATION
409,terenu,,HAS_LOCATION
409,gdje,,HAS_LOCATION
409,se,,HAS_LOCATION
409,smjenjuju,,HAS_LOCATION
409,karbonatne,,HAS_LOCATION
409,i,,HAS_LOCATION
409,klastične,,HAS_LOCATION
409,stijene,,HAS_LOCATION
409,.,,
409,Na,,
409,toj,,
409,litološkoj,,
409,podlozi,,
409,imamo,,
409,spiranje,,
409,padina,,
409,i,,
409,poniranje,,
409,vode,,
409,;,,
409,dva,,
409,procesa,,
409,modeliranja,,
409,vrše,,
409,se,,
409,jedan,,
409,pored,,
409,drugog,,
409,i,,
409,tako,,
409,nastaje,,
409,kombinirani,,
409,fluviokrški,,
409,reljef,,
409,.,,
409,Kombiniranim,,
409,fluviokrškim,,
409,procesima,,
409,nastaju,,
409,valoviti,,
409,i,,
409,otvoreni,,
409,pejzaži,,
409,ravnjaka,,
409,(,,
409,v,,
409,.,,
409,),,
409,.,,
410,freatska,DEFINIENDUM,
410,voda,DEFINIENDUM,
410,–,,
410,temeljnica,DEFINIENDUM,
410,(,,
410,v,,
410,.,,
410,),,
410,",",,
410,voda,GENUS,
410,koja,,HAS_FUNCTION
410,ispunjava,,HAS_FUNCTION
410,pukotine,,HAS_FUNCTION
410,iznad,,HAS_FUNCTION
410,nepropusnog,,HAS_FUNCTION
410,sloja,,HAS_FUNCTION
410,.,,
411,freatska,DEFINIENDUM,
411,zona,DEFINIENDUM,
411,–,,
411,podzemni,,DEFINED_AS
411,pojas,,DEFINED_AS
411,u,,
411,kome,,
411,su,,
411,pukotine,,HAS_FORM
411,stalno,,HAS_FORM
411,ili,,HAS_FORM
411,povremeno,,HAS_FORM
411,ispunjene,,HAS_FORM
411,vodom,,HAS_FORM
411,.,,
412,garma,DEFINIENDUM,
412,–,,
412,narodni,,
412,izraz,,
412,",",,
412,vjerojatno,,
412,ilirskog,,
412,podrijetla,,
412,(,,
412,P,,
412,.,,
412,Skok,,
412,1971,,
412,),,
412,",",,
412,za,,
412,procijepe,GENUS,
412,i,,
412,pećinske,GENUS,
412,oblike,GENUS,
412,u,,HAS_LOCATION
412,stjenovitim,,HAS_LOCATION
412,",",,HAS_LOCATION
412,uglavnom,,HAS_LOCATION
412,vapnenačkim,,HAS_LOCATION
412,obalama,,HAS_LOCATION
412,.,,
412,G,,
412,.,,
412,su,,
412,izmodelirane,,HAS_CAUSE
412,diferenciranom,,HAS_CAUSE
412,abrazijom,,HAS_CAUSE
412,i,,HAS_CAUSE
412,korozijom,,HAS_CAUSE
412,.,,
412,Za,,
412,manje,,
412,oblike,,
412,upotrebljava,,
412,se,,
412,i,,
412,deminutivni,,
412,oblik,,
412,“,,
412,garmica,SPECIES,
412,”,,
412,.,,
413,gelifrakcija,DEFINIENDUM,
413,–,,
413,drobljenje,GENUS,
413,stijena,GENUS,
413,zbog,,HAS_CAUSE
413,naizmjeničnog,,HAS_CAUSE
413,zamržnjavanja,,HAS_CAUSE
413,(,,HAS_CAUSE
413,širenje,,HAS_CAUSE
413,),,HAS_CAUSE
413,i,,HAS_CAUSE
413,odmržnjavanja,,HAS_CAUSE
413,vode,,HAS_CAUSE
413,u,,HAS_CAUSE
413,pukotinama,,HAS_CAUSE
413,.,,
413,Tim,,
413,procesom,,
413,nastaju,,HAS_RESULT
413,stjenoviti,,HAS_RESULT
413,pejzaži,,HAS_RESULT
413,u,,HAS_LOCATION
413,planinskom,,HAS_LOCATION
413,kršu,,HAS_LOCATION
413,(,,
413,v,,
413,.,,
413,krš,,
413,),,
413,i,,
413,osuline,,HAS_RESULT
413,(,,
413,v,,
413,.,,
413,),,
413,pod,,HAS_LOCATION
413,strmcima,,HAS_LOCATION
413,.,,
413,Proces,,
413,je,,
413,bio,,
413,posebno,,
413,intenzivan,,
413,za,,OCCURS_IN_TIME
413,vrijeme,,OCCURS_IN_TIME
413,pleistocenskih,,OCCURS_IN_TIME
413,oledbi,,OCCURS_IN_TIME
413,.,,
414,geoda,DEFINIENDUM,
414,–,,
414,šupljina,GENUS,
414,u,GENUS,HAS_LOCATION
414,stijeni,GENUS,HAS_LOCATION
414,ispunjena,,CONTAINS
414,sekrecijom,,CONTAINS
414,minerala,,CONTAINS
414,(,,
414,v,,
414,.,,
414,vrsta,,
414,),,
414,.,,
415,geološke,DEFINIENDUM,
415,orgulje,DEFINIENDUM,
415,–,,
415,korozijske,GENUS,
415,udubine,GENUS,
415,ispunjene,,CONTAINS
415,mlađim,,CONTAINS
415,sedimentima,,CONTAINS
415,ili,,CONTAINS
415,naplavinama,,CONTAINS
415,;,,
415,karakteristične,,
415,su,,
415,za,,
415,podzemni,,HAS_LOCATION
415,",",,HAS_LOCATION
415,ekshumirani,,HAS_LOCATION
415,",",,HAS_LOCATION
415,pokriveni,,HAS_LOCATION
415,i,,HAS_LOCATION
415,subkutani,,HAS_LOCATION
415,krš,,HAS_LOCATION
415,(,,
415,v,,
415,.,,
415,krš,,
415,),,
415,.,,
416,glina,DEFINIENDUM,
416,–,,
416,taložine,GENUS,
416,sa,,
416,stavljene,,
416,od,,COMPOSITION_MEDIUM
416,najfinijih,,COMPOSITION_MEDIUM
416,čestica,,COMPOSITION_MEDIUM
416,(,,
416,promjer,,
416,manje,,
416,od,,
416,"0,004",,
416,mm,,
416,),,
416,;,,
416,različitog,,
416,su,,
416,kemijskog,,
416,sastava,,
416,.,,
416,Vlažna,,
416,g,,
416,.,,
416,(,,
416,mulj,,
416,),,
416,postaje,,HAS_FORM
416,veoma,,HAS_FORM
416,plastična,,HAS_FORM
416,.,,
416,U,,
416,kršu,,
416,su,,
416,posebno,,
416,važne,,
416,g,,
416,.,,
416,nastale,,HAS_CAUSE
416,dekalcifikacijom,,HAS_CAUSE
416,(,,
416,v,,
416,.,,
416,),,
416,.,,
417,glinena,DEFINIENDUM,
417,piramida,DEFINIENDUM,
417,–,,
417,piramidni,,DEFINED_AS
417,i,,DEFINED_AS
417,slični,,DEFINED_AS
417,oblici,,DEFINED_AS
417,",",,
417,visoki,,HAS_SIZE
417,od,,HAS_SIZE
417,nekoliko,,HAS_SIZE
417,centimetara,,HAS_SIZE
417,do,,HAS_SIZE
417,nekoliko,,HAS_SIZE
417,decimetara,,HAS_SIZE
417,",",,
417,izmodelirani,,
417,kapnicom,,
417,(,,
417,v,,
417,.,,
417,),,
417,u,,HAS_LOCATION
417,glinovitom,,HAS_LOCATION
417,pokrovu,,HAS_LOCATION
417,dna,,HAS_LOCATION
417,spilja,,HAS_LOCATION
417,i,,HAS_LOCATION
417,pećina,,HAS_LOCATION
417,.,,
418,gomila,DEFINIENDUM,
418,–,,
418,narodni,,
418,termin,,
418,za,,
418,umjetnu,,DEFINED_AS
418,",",,DEFINED_AS
418,rjeđe,,DEFINED_AS
418,prirodnu,,DEFINED_AS
418,nakupinu,,DEFINED_AS
418,stjenovitog,,DEFINED_AS
418,kršja,,DEFINED_AS
418,.,,
418,G,,
418,.,,
418,su,,
418,česti,,
418,prethistorijski,,
418,spomenici,,
418,u,,HAS_LOCATION
418,pojasu,,HAS_LOCATION
418,po,,HAS_LOCATION
418,kretnog,,HAS_LOCATION
418,submediteranskog,,HAS_LOCATION
418,stočarenja,,HAS_LOCATION
418,",",,
418,a,,
418,posebno,,
418,su,,
418,karakteristične,,
418,za,,
418,krčevine,,HAS_LOCATION
418,na,,HAS_LOCATION
418,kršu,,HAS_LOCATION
418,;,,
418,svaki,,
418,rad,,
418,na,,
418,kršu,,
418,povezan,,
418,je,,
418,s,,
418,izdvajanjem,,HAS_CAUSE
418,stjenovitih,,HAS_CAUSE
418,od,,HAS_CAUSE
418,rahlih,,HAS_CAUSE
418,dijelova,,HAS_CAUSE
418,i,,HAS_CAUSE
418,njihovim,,HAS_CAUSE
418,gomilanjem,,HAS_CAUSE
418,u,,
418,gomile,,
418,.,,
418,I,,
418,gelifrakcijom,,HAS_CAUSE
418,(,,
418,v,,
418,.,,
418,),,
418,u,,
418,pla,,
418,ninskom,,
