Sentence,Word,category,hierarchical,non-hierarchical,non-hierarchical-definitor
93,"""",,,,
93,in,,,,
93,kot,,,,
93,"""",,,,
93,zaradi,,,HAS_CAUSE,frame_CAUSE
93,delovanja,,,HAS_CAUSE,
93,valov,A.3_Hydrological_form,,HAS_CAUSE,
93,izpodjeden,,,HAS_FORM,
93,previs,A.2_Underground_landform,,HAS_FORM,
93,na,,,HAS_LOCATION,
93,morski,,,HAS_LOCATION,
93,",",,,HAS_LOCATION,
93,jezerski,,,HAS_LOCATION,
93,obali,A.3_Hydrological_form,,HAS_LOCATION,
93,"""",,,,
94,V,,,,
94,geologiji,E.2_Method,,,
94,je,,,,
94,zemeljski,D.1_Abiotic,DEFINIENDUM,,
94,plaz,D.1_Abiotic,DEFINIENDUM,,
94,definiran,E.2_Method,DEFINITOR,,
94,kot,E.2_Method,DEFINITOR,,
94,območje,,GENUS,,
94,preperine,D.1_Abiotic,,,
94,",",,,,
94,usedline,D.1_Abiotic,,,
94,ali,,,,
94,kamnine,D.1_Abiotic,,,
94,",",,,,
94,ki,,,,
94,se,,,,
94,je,,,,
94,hitro,,,,
94,ali,,,,
94,počasi,,,,
94,premaknila,,,,
94,s,,,,
94,prvotnega,,,,
94,kraja,,,,
94,in,,,,
94,ima,,,,
94,vidno,,,,
94,spremenjeno,,,HAS_RESULT,
94,površje,A.1_Surface_landform,,HAS_RESULT,
94,.,,,,
95,V,,,,
95,najstarejši,,,,
95,literaturi,E.1_Instrument,,,
95,izraz,,,,
95,spodmol,A.1_Surface_landform,DEFINIENDUM,,
95,pomeni,,DEFINITOR,,
95,majhno,,,HAS_FORM,
95,izravnavo,,GENUS,,
95,na,,,HAS_LOCATION,
95,povešenih,,,HAS_LOCATION,
95,gorskih,A.1_Surface_landform,,HAS_LOCATION,
95,hrbtih,A.1_Surface_landform,,HAS_LOCATION,
95,in,,,HAS_LOCATION,
95,slemenih,A.1_Surface_landform,,HAS_LOCATION,
95,.,,,,
96,Spodmole,A.1_Surface_landform,DEFINIENDUM,,
96,opišejo,,DEFINITOR,,
96,kot,,DEFINITOR,,
96,vodoravne,,,HAS_FORM,
96,vdolbine,A.1_Surface_landform,GENUS,,
96,/,,,,
96,zajede,A.1_Surface_landform,GENUS,,
96,v,,,HAS_FORM,frame_FORM
96,obliki,,,HAS_FORM,frame_FORM
96,črke,,,HAS_FORM,
96,C,,,HAS_FORM,
96,v,,,,
96,navpičnem,,,,
96,prerezu,A.1_Surface_landform,,,
96,",",,,,
96,izdolbene,,,HAS_FORM,
96,na,,,HAS_LOCATION,
96,pobočjih,A.1_Surface_landform,,HAS_LOCATION,
96,in,,,HAS_LOCATION,
96,v,,,HAS_LOCATION,
96,skalnih,,,HAS_LOCATION,
96,stenah,A.1_Surface_landform,,HAS_LOCATION,
96,.,,,,
97,Uporablja,,DEFINITOR,,
97,se,,DEFINITOR,,
97,pojem,,DEFINITOR,,
97,prebojna,A.1_Surface_landform,DEFINIENDUM,,
97,dolina,A.1_Surface_landform,DEFINIENDUM,,
97,",",,,,
97,kar,,,,
97,pa,,,,
97,je,,,,
97,samo,,,,
97,slovenski,D.3.1_Geolocation,,,
97,izraz,,,,
97,za,,,,
97,antecedentno,A.1_Surface_landform,DEFINIENDUM,,
97,dolino,A.1_Surface_landform,DEFINIENDUM,,
97,",",,,,
97,to,,,,
97,je,,,,
97,tisti,,,,
97,del,,,,
97,rečne,A.1_Surface_landform,GENUS,,
97,doline,A.1_Surface_landform,GENUS,,
97,",",,,,
97,ki,,,,
97,se,,,,
97,je,,,,
97,ob,,,HAS_CAUSE,
97,dviganju,B.1_Movement,,HAS_CAUSE,
97,antiklinale,A._Landform,,HAS_CAUSE,
97,vrezal,,,HAS_CAUSE,
97,prečno,,,HAS_CAUSE,
97,na,,,HAS_CAUSE,
97,antiklinalo,A._Landform,,HAS_CAUSE,
97,.,,,,
98,Izraz,,,,
98,denudacija,B.4_Transformation,DEFINIENDUM,,
98,označuje,,DEFINITOR,,
98,razgaljanje,B.4_Transformation,GENUS,,
98,površja,B.4_Transformation,GENUS,,
98,oziroma,,,,
98,ploskovno,,,HAS_RESULT,
98,odstranjevanje,B.2_Loss,GENUS,HAS_RESULT,
98,preperelih,B.2_Loss,GENUS,HAS_RESULT,
98,snovi,B.2_Loss,GENUS,HAS_RESULT,
98,s,,,,
98,površja,A._Landform,,,
98,zemlje,D.1_Abiotic,,,
98,z,,,,
98,eksogenimi,B._Process,,,
98,procesi,B._Process,,,
98,.,,,,
99,Z,,,,
99,izrazom,,,,
99,zemeljski,D.1_Abiotic,DEFINIENDUM,,
99,plaz,D.1_Abiotic,DEFINIENDUM,,
99,razumejo,,DEFINITOR,,
99,tako,,,,
99,proces,,GENUS,,
99,",",,,,
99,to,,,,
99,je,,,,
99,"""",,,,
99,…,,,,
99,premikanje,B.1_Movement,,HAS_RESULT,
99,kamnin,D.1_Abiotic,,HAS_RESULT,
99,ali,,,HAS_RESULT,
99,zemlje,D.1_Abiotic,,HAS_RESULT,
99,po,,,HAS_RESULT,
99,pobočju,A._Landform,,HAS_RESULT,
99,navzdol,,,HAS_RESULT,
99,pod,,,,
99,vplivom,,,,
99,gravitacije,E.2_Method,,HAS_CAUSE,
99,.,,,,
99,.,,,,
99,.,,,,
99,"""",,,,
99,.,,,,
