Sentence,Word,category,hierarchical,non-hierarchical,non-hierarchical-definitor
437,20,,,HAS_SIZE,
437,meters,,,HAS_SIZE,
437,deep,,,HAS_SIZE,
437,.,,,,
437,Especially,,,,
437,well,,,,
437,developed,,,,
437,near,,,HAS_LOCATION,frame_LOCATION
437,rivers,D.1_Abiotic,,HAS_LOCATION,
437,in,,,HAS_POSITION,
437,lowland,C._Geome,,HAS_POSITION,
437,New,D.3.1_Geolocation,,HAS_POSITION,
437,Guinea,D.3.1_Geolocation,,HAS_POSITION,
437,.,,,,
438,crust,D.1_Abiotic,DEFINIENDUM,,
438,stone,D.1_Abiotic,DEFINIENDUM,,
438,:,,,,
438,A,,,DEFINED_AS,
438,fragile,,,DEFINED_AS,
438,layer,,,DEFINED_AS,
438,of,,,DEFINED_AS,
438,flowstone,D.1_Abiotic,GENUS,DEFINED_AS,
438,covering,,,HAS_LOCATION,
438,portions,,,HAS_LOCATION,
438,of,,,HAS_LOCATION,
438,walls,,,HAS_LOCATION,
438,of,,,HAS_LOCATION,
438,caves,A.2_Underground_landform,,HAS_LOCATION,
438,;,,,,
438,looks,,,HAS_FORM,frame_FORM
438,like,,,HAS_FORM,frame_FORM
438,a,,,HAS_FORM,
438,flaky,,,HAS_FORM,
438,crust,D.1_Abiotic,,HAS_FORM,
438,.,,,,
438,Found,,,HAS_POSITION,frame_POSITION
438,in,,,HAS_POSITION,frame_POSITION
438,some,,,HAS_POSITION,
438,Kentucky,D.3.1_Geolocation,,HAS_POSITION,
438,caves,D.3.1_Geolocation,,HAS_POSITION,
438,.,,,,
439,crystal,A.2_Underground_landform,DEFINIENDUM,,
439,cave,A.2_Underground_landform,DEFINIENDUM,,
439,:,,,,
439,A,,,,
439,cave,A.2_Underground_landform,GENUS,,
439,in,,,CONTAINS,
439,which,,,CONTAINS,
439,much,,,CONTAINS,
439,of,,,CONTAINS,
439,the,,,CONTAINS,
439,surface,,,CONTAINS,
439,of,,,CONTAINS,
439,the,,,CONTAINS,
439,roof,,,CONTAINS,
439,",",,,CONTAINS,
439,walls,,,CONTAINS,
439,",",,,CONTAINS,
439,and,,,CONTAINS,
439,floor,,,CONTAINS,
439,is,,,CONTAINS,
439,covered,,,CONTAINS,
439,with,,,CONTAINS,
439,well-formed,,,CONTAINS,
439,mineral,,,CONTAINS,
439,crystals,D.1_Abiotic,,CONTAINS,
439,.,,,,
440,crystal,A.3_Hydrological_form,DEFINIENDUM,,
440,pool,A.3_Hydrological_form,DEFINIENDUM,,
440,:,,,,
440,In,,,HAS_LOCATION,frame_LOCATION
440,caves,A.2_Underground_landform,,HAS_LOCATION,
440,a,,,,
440,pool,D.1_Abiotic,GENUS,,
440,",",,,,
440,generally,,,HAS_FUNCTION,
440,having,,,HAS_FUNCTION,
440,little,,,HAS_FUNCTION,
440,or,,,HAS_FUNCTION,
440,no,,,HAS_FUNCTION,
440,overflow,B.1_Movement,,HAS_FUNCTION,
440,",",,,,
440,containing,,,CONTAINS,frame_CONTAINS
440,crystals,D.1_Abiotic,,CONTAINS,
440,.,,,,
441,cul-de-sac,A.2_Underground_landform,DEFINIENDUM,,
441,",",,,,
441,dead,A.2_Underground_landform,DEFINIENDUM,,
441,end,A.2_Underground_landform,DEFINIENDUM,,
441,:,,,,
441,A,,,,
441,subterranean,,,HAS_LOCATION,
441,passage,D.1_Abiotic,GENUS,,
441,having,,,HAS_FORM,
441,only,,,HAS_FORM,
441,one,,,HAS_FORM,
441,entry,,,HAS_FORM,
441,.,,,,
442,cupola,A.1_Surface_landform,DEFINIENDUM,,
442,:,,,,
442,A,,,HAS_FORM,
442,hemispheric,,,HAS_FORM,
442,hill,D.1_Abiotic,GENUS,HAS_FORM,
442,of,,,COMPOSITION_MEDIUM,frame_COMPOSITION
442,limestone,D.1_Abiotic,,COMPOSITION_MEDIUM,
442,.,,,,
442,Cupole,A.1_Surface_landform,DEFINIENDUM,,
442,.,,,,
442,Halb-kugel,A.1_Surface_landform,DEFINIENDUM,,
442,.,,,,
443,current,A.2_Underground_landform,DEFINIENDUM,,
443,marking,A.2_Underground_landform,DEFINIENDUM,,
443,:,,,,
443,Shallow,,,HAS_FORM,
443,asymmetrical,,,HAS_FORM,
443,hollows,D.1_Abiotic,GENUS,,
443,",",,,,
443,caused,,,HAS_CAUSE,frame_CAUSE
443,by,,,HAS_CAUSE,frame_CAUSE
443,turbulent,,,HAS_CAUSE,
443,waterflow,D.1_Abiotic,,HAS_CAUSE,
443,",",,,,
443,that,,,,
443,are,,,,
443,distributed,,,HAS_LOCATION,frame_LOCATION
443,in,,,HAS_LOCATION,frame_LOCATION
443,rather,,,HAS_LOCATION,
443,regular,,,HAS_LOCATION,
443,fashion,,,HAS_LOCATION,
443,over,,,HAS_LOCATION,
443,limestone,A.1_Surface_landform,,HAS_LOCATION,
443,surfaces,A.1_Surface_landform,,HAS_LOCATION,
443,.,,,,
443,See,,,,
443,also,,,,
443,scallop,A.2_Underground_landform,DEFINIENDUM,,
443,.,,,,
444,curtain,A.2_Underground_landform,DEFINIENDUM,,
444,:,,,,
444,A,,,,
444,wavy,,,HAS_FORM,
444,or,,,HAS_FORM,
444,folded,,,HAS_FORM,
444,sheet,D.1_Abiotic,,HAS_FORM,
444,of,,,HAS_FORM,
444,flowstone,D.1_Abiotic,,HAS_FORM,
444,hanging,,,HAS_LOCATION,
444,from,,,HAS_LOCATION,
444,the,,,HAS_LOCATION,
444,roof,,,HAS_LOCATION,
444,or,,,HAS_LOCATION,
444,projecting,,,HAS_LOCATION,
444,from,,,HAS_LOCATION,
444,the,,,HAS_LOCATION,
444,wall,,,HAS_LOCATION,
444,of,,,HAS_LOCATION,
444,a,,,HAS_LOCATION,
444,cave,A.2_Underground_landform,,HAS_LOCATION,
444,;,,,,
444,often,,,HAS_FORM,frame_FORM
444,translucent,D.3_Property,,HAS_FORM,
444,and,,,HAS_FORM,
444,resonant,D.3_Property,,HAS_FORM,
444,.,,,,
444,See,,,,
444,also,,,,
444,bacon,A.2_Underground_landform,DEFINIENDUM,,
444,;,,,,
444,blanket,A.2_Underground_landform,DEFINIENDUM,,
444,;,,,,
444,drapery,A.2_Underground_landform,DEFINIENDUM,,
444,.,,,,
445,cutter,A.1_Surface_landform,DEFINIENDUM,,
445,:,,,,
445,Solution,,,HAS_FORM,
445,crevice,D.1_Abiotic,,HAS_FORM,
445,in,,,HAS_FORM,
445,limestone,D.1_Abiotic,,HAS_FORM,
445,underlying,,,HAS_LOCATION,frame_LOCATION
445,residual,,,HAS_LOCATION,
445,phosphate,D.1_Abiotic,,HAS_LOCATION,
445,deposits,D.1_Abiotic,,HAS_LOCATION,
445,.,,,,
446,cutter,A.1_Surface_landform,DEFINIENDUM,,
446,:,,,,
446,A,,,,
446,Karren-like,,,HAS_FORM,
446,groove,D.1_Abiotic,GENUS,,
446,formed,,,HAS_LOCATION,frame_LOCATION
446,beneath,,,HAS_LOCATION,frame_LOCATION
446,the,,,HAS_LOCATION,
446,soil,D.1_Abiotic,,HAS_LOCATION,
446,",",,,,
446,more,,,,
446,commonly,,,,
446,referred,,,,
446,to,,,,
446,as,,,,
446,subsoil,A.1_Surface_landform,DEFINIENDUM,,
446,Karren,A.1_Surface_landform,DEFINIENDUM,,
446,.,,,,
446,See,,,,
446,also,,,,
446,Karren,A.1_Surface_landform,DEFINIENDUM,,
446,.,,,,
447,dead,A.2_Underground_landform,DEFINIENDUM,,
447,cave,A.2_Underground_landform,DEFINIENDUM,,
447,:,,,,
447,A,,,,
447,dry,,,HAS_ATTRIBUTE,
447,cave,A.2_Underground_landform,GENUS,,
447,in,,,HAS_CAUSE,
447,which,,,HAS_CAUSE,
447,all,,,HAS_CAUSE,
447,solution,B.1_Movement,,HAS_CAUSE,
447,and,,,HAS_CAUSE,
447,precipitation,D.3_Property,,HAS_CAUSE,
447,has,,,HAS_CAUSE,
447,cersed,,,HAS_CAUSE,
447,.,,,,
448,doline,A.1_Surface_landform,DEFINIENDUM,,
448,:,,,,
448,A,,,,
448,basin,,,HAS_FORM,
448,-,,,HAS_FORM,
448,or,,,HAS_FORM,
448,funnel-shaped,,,HAS_FORM,
448,hollow,D.1_Abiotic,GENUS,,
448,in,,,COMPOSITION_MEDIUM,
448,limestone,D.1_Abiotic,,COMPOSITION_MEDIUM,
448,",",,,,
448,ranging,,,HAS_SIZE,frame_SIZE
448,in,,,HAS_SIZE,frame_SIZE
448,diameter,,,HAS_SIZE,frame_SIZE
448,from,,,HAS_SIZE,
448,a,,,HAS_SIZE,
448,few,,,HAS_SIZE,
448,meters,,,HAS_SIZE,
448,to,,,HAS_SIZE,
448,a,,,HAS_SIZE,
448,kilometer,,,HAS_SIZE,
448,and,,,,
448,in,,,HAS_SIZE,frame_SIZE
448,depth,,,HAS_SIZE,frame_SIZE
448,from,,,HAS_SIZE,
448,a,,,HAS_SIZE,
448,few,,,HAS_SIZE,
448,to,,,HAS_SIZE,
448,several,,,HAS_SIZE,
448,hundred,,,HAS_SIZE,
448,meters,,,HAS_SIZE,
448,.,,,,
448,Some,,,HAS_FORM,
448,dolines,,,HAS_FORM,
448,are,,,HAS_FORM,
448,gentle,,,HAS_FORM,
448,grassy,,,HAS_FORM,
448,hollows,,,HAS_FORM,
448,;,,,HAS_FORM,
448,others,,,HAS_FORM,
448,are,,,HAS_FORM,
448,rocky,,,HAS_FORM,
448,cliff-bounded,,,HAS_FORM,
448,basins,D.1_Abiotic,,HAS_FORM,
448,.,,,,
448,A,,,,
448,distinction,,,,
448,may,,,,
448,be,,,,
448,made,,,,
448,between,,,,
448,those,,,,
448,formed,,,HAS_CAUSE,frame_CAUSE
448,mainly,,,HAS_CAUSE,frame_CAUSE
448,by,,,HAS_CAUSE,frame_CAUSE
448,direct,,,HAS_CAUSE,
448,solution,,,HAS_CAUSE,
448,of,,,HAS_CAUSE,
448,the,,,HAS_CAUSE,
448,limestone,,,HAS_CAUSE,
448,surface,,,HAS_CAUSE,
448,zone,,,HAS_CAUSE,
448,",",,,,
448,solution,A.1_Surface_landform,SPECIES,,
448,dolines,A.1_Surface_landform,SPECIES,,
448,",",,,,
448,and,,,,
448,those,,,,
448,formed,,,HAS_CAUSE,frame_CAUSE
448,by,,,HAS_CAUSE,frame_CAUSE
448,collapse,B.1_Movement,,HAS_CAUSE,
448,over,,,HAS_CAUSE,
448,a,,,HAS_CAUSE,
448,cave,,,HAS_CAUSE,
448,",",,,,
448,collapse,A.1_Surface_landform,SPECIES,,
448,dolines,A.1_Surface_landform,SPECIES,,
448,",",,,,
448,but,,,,
448,it,,,,
448,is,,,,
448,generally,,,,
448,not,,,,
448,possible,,,,
448,to,,,,
448,establish,,,,
448,the,,,,
448,origin,,,,
448,of,,,,
448,individual,,,,
448,examples,,,,
448,.,,,,
449,doline,A.3_Hydrological_form,DEFINIENDUM,,
449,lake,A.3_Hydrological_form,DEFINIENDUM,,
449,:,,,,
449,A,,,,
449,small,,,HAS_SIZE,
449,karst,A.3_Hydrological_form,GENUS,,
449,lake,A.3_Hydrological_form,GENUS,,
449,occupying,,,HAS_LOCATION,frame_LOCATION
449,a,,,HAS_LOCATION,frame_LOCATION
449,doline,A.1_Surface_landform,,HAS_LOCATION,
449,.,,,,
450,dolomite,D.1_Abiotic,DEFINIENDUM,,
450,:,,,,
450,A,,,,
450,mineral,D.1_Abiotic,GENUS,,
450,composed,,,COMPOSITION_MEDIUM,frame_COMPOSITION
450,of,,,COMPOSITION_MEDIUM,frame_COMPOSITION
450,calcium,D.1_Abiotic,,COMPOSITION_MEDIUM,
450,magnesium,D.1_Abiotic,,COMPOSITION_MEDIUM,
450,carbonate,D.1_Abiotic,,COMPOSITION_MEDIUM,
450,.,,,,
451,dolomite,D.1_Abiotic,DEFINIENDUM,,
451,:,,,,
451,Rock,D.1_Abiotic,GENUS,,
451,chiefly,,,,
451,composed,,,COMPOSITION_MEDIUM,frame_COMPOSITION
451,of,,,COMPOSITION_MEDIUM,frame_COMPOSITION
451,the,,,COMPOSITION_MEDIUM,
451,mineral,,,COMPOSITION_MEDIUM,
451,dolomite,D.1_Abiotic,,COMPOSITION_MEDIUM,
451,.,,,,
451,Also,,,,
451,called,,,,
451,dolostone,D.1_Abiotic,DEFINIENDUM,,
451,.,,,,
452,dolomitization,B._Process,DEFINIENDUM,,
452,:,,,,
452,The,,,,
452,process,,GENUS,,
452,whereby,,,HAS_FUNCTION,
452,limestone,D.1_Abiotic,,HAS_FUNCTION,
452,becomes,,,HAS_FUNCTION,
452,dolomite,D.1_Abiotic,,HAS_FUNCTION,
452,by,,,HAS_CAUSE,
452,the,,,HAS_CAUSE,
452,substitution,,,HAS_CAUSE,
452,of,,,HAS_CAUSE,
452,magnesium,D.1_Abiotic,,HAS_CAUSE,
452,carbonate,D.1_Abiotic,,HAS_CAUSE,
452,for,,,HAS_CAUSE,
452,part,,,HAS_CAUSE,
452,of,,,HAS_CAUSE,
452,the,,,HAS_CAUSE,
452,original,,,HAS_CAUSE,
452,calcium,D.1_Abiotic,,HAS_CAUSE,
452,carbonate,D.1_Abiotic,,HAS_CAUSE,
452,.,,,,
453,drapery,A.2_Underground_landform,DEFINIENDUM,,
453,:,,,,
453,A,,,,
453,thin,,,HAS_FORM,
453,sheet,D.1_Abiotic,GENUS,HAS_FORM,
453,of,,,COMPOSITION_MEDIUM,frame_COMPOSITION
453,dripstone,D.1_Abiotic,,COMPOSITION_MEDIUM,
453,",",,,,
453,equivalent,,,,
453,to,,,,
453,curtain,A.2_Underground_landform,DEFINIENDUM,,
453,.,,,,
453,See,,,,
453,also,,,,
453,bacon,A.2_Underground_landform,DEFINIENDUM,,
453,;,,,,
453,blanket,A.2_Underground_landform,DEFINIENDUM,,
453,.,,,,
454,driphole,A.2_Underground_landform,DEFINIENDUM,,
454,:,,,,
454,Hole,D.1_Abiotic,GENUS,,
454,in,,,COMPOSITION_MEDIUM,frame_COMPOSITION
454,rock,D.1_Abiotic,,COMPOSITION_MEDIUM,
454,or,,,COMPOSITION_MEDIUM,
454,clay,D.1_Abiotic,,COMPOSITION_MEDIUM,
454,produced,,,HAS_CAUSE,frame_CAUSE
454,by,,,HAS_CAUSE,frame_CAUSE
454,fast-dripping,,,HAS_CAUSE,
454,water,D.1_Abiotic,,HAS_CAUSE,
454,.,,,,
455,driphole,A.2_Underground_landform,DEFINIENDUM,,
455,:,,,,
455,Hollow,D.1_Abiotic,GENUS,HAS_FORM,
455,space,D.1_Abiotic,GENUS,,
455,surrounded,,,HAS_LOCATION,frame_LOCATION
455,by,,,HAS_LOCATION,frame_LOCATION
455,precipitated,D.1_Abiotic,,HAS_LOCATION,
455,material,D.1_Abiotic,,HAS_LOCATION,
455,",",,,HAS_LOCATION,
455,such,,,HAS_LOCATION,
455,as,,,HAS_LOCATION,
455,the,,,HAS_LOCATION,
455,bottom,,,HAS_LOCATION,
455,of,,,HAS_LOCATION,
455,a,,,HAS_LOCATION,
455,stalactite,A.2_Underground_landform,,HAS_LOCATION,
455,.,,,,
456,dripstone,D.1_Abiotic,DEFINIENDUM,,
456,:,,,,
456,Calcium,D.1_Abiotic,GENUS,,
456,carbonate,D.1_Abiotic,GENUS,,
456,deposited,D.1_Abiotic,,HAS_CAUSE,frame_CAUSE
456,from,,,HAS_CAUSE,frame_CAUSE
456,water,D.1_Abiotic,,HAS_CAUSE,
456,dripping,,,HAS_CAUSE,
456,from,,,HAS_CAUSE,
456,the,,,HAS_CAUSE,
456,ceiling,,,HAS_CAUSE,
456,or,,,HAS_CAUSE,
456,wall,,,HAS_CAUSE,
456,of,,,HAS_CAUSE,
456,a,,,HAS_CAUSE,
456,cave,A.2_Underground_landform,,HAS_CAUSE,
456,or,,,HAS_CAUSE,
456,from,,,HAS_CAUSE,
456,the,,,HAS_CAUSE,
456,overhanging,,,HAS_CAUSE,
456,edge,,,HAS_CAUSE,
456,of,,,HAS_CAUSE,
456,a,,,HAS_CAUSE,
456,rock,A.1_Surface_landform,,HAS_CAUSE,
456,shelter,A.1_Surface_landform,,HAS_CAUSE,
456,;,,,,
456,commonly,,,COMPOSITION_MEDIUM,
456,refers,,,COMPOSITION_MEDIUM,
456,to,,,COMPOSITION_MEDIUM,
456,the,,,COMPOSITION_MEDIUM,
456,rock,,,COMPOSITION_MEDIUM,
456,in,,,COMPOSITION_MEDIUM,
456,stalactites,A.2_Underground_landform,,COMPOSITION_MEDIUM,
456,",",,,COMPOSITION_MEDIUM,
456,stalagmites,A.2_Underground_landform,,COMPOSITION_MEDIUM,
456,",",,,COMPOSITION_MEDIUM,
456,and,,,COMPOSITION_MEDIUM,
456,other,,,COMPOSITION_MEDIUM,
456,similar,,,COMPOSITION_MEDIUM,
456,speleothems,A.2_Underground_landform,,COMPOSITION_MEDIUM,
456,;,,,,
456,in,,,COMPOSITION_MEDIUM,
456,some,,,COMPOSITION_MEDIUM,
456,places,,,COMPOSITION_MEDIUM,
456,composed,,,COMPOSITION_MEDIUM,frame_COMPOSITION
456,of,,,COMPOSITION_MEDIUM,frame_COMPOSITION
456,aragonite,D.1_Abiotic,,COMPOSITION_MEDIUM,
456,or,,,COMPOSITION_MEDIUM,
456,gypsum,D.1_Abiotic,,COMPOSITION_MEDIUM,
456,.,,,,
456,See,,,,
456,also,,,,
456,flowstone,D.1_Abiotic,DEFINIENDUM,,
456,.,,,,
457,dry,A.2_Underground_landform,DEFINIENDUM,,
457,cave,A.2_Underground_landform,DEFINIENDUM,,
457,:,,,,
457,A,,,HAS_ATTRIBUTE,
457,cave,A.2_Underground_landform,GENUS,HAS_ATTRIBUTE,
457,without,,,HAS_ATTRIBUTE,
457,a,,,HAS_ATTRIBUTE,
457,running,D.1_Abiotic,,HAS_ATTRIBUTE,
457,stream,D.1_Abiotic,,HAS_ATTRIBUTE,
457,.,,,,
457,See,,,,
457,also,,,,
457,dead,A.2_Underground_landform,,,
457,cave,A.2_Underground_landform,,,
457,.,,,,
458,dry,A.1_Surface_landform,DEFINIENDUM,,
458,valley,A.1_Surface_landform,DEFINIENDUM,,
458,:,,,,
458,A,,,,
458,valley,D.1_Abiotic,GENUS,,
458,that,,,,
458,lacks,,,HAS_FORM,
458,a,,,HAS_FORM,
458,surface,,,HAS_FORM,
458,water,,,HAS_FORM,
458,channel,,,HAS_FORM,
458,;,,,,
458,common,,,COMPOSITION_MEDIUM,frame_COMPOSITION
458,in,,,COMPOSITION_MEDIUM,frame_COMPOSITION
458,the,,,COMPOSITION_MEDIUM,
458,chalk,D.1_Abiotic,,COMPOSITION_MEDIUM,
458,of,,,HAS_POSITION,
458,southern,D.3.1_Geolocation,,HAS_POSITION,
458,England,D.3.1_Geolocation,,HAS_POSITION,
458,.,,,,
459,epiphreas,C._Geome,DEFINIENDUM,,
459,",",,,,
459,epiphreatic,C._Geome,DEFINIENDUM,,
459,zone,C._Geome,DEFINIENDUM,,
459,:,,,,
459,The,,,,
459,zone,D.1_Abiotic,GENUS,,
459,in,,,HAS_LOCATION,
459,a,,,HAS_LOCATION,
459,cave,A.2_Underground_landform,,HAS_LOCATION,
459,system,A.2_Underground_landform,,HAS_LOCATION,
459,",",,,,
459,immediately,,,,
459,above,,,HAS_LOCATION,frame_LOCATION
459,the,,,HAS_LOCATION,
459,phreatic,C._Geome,,HAS_LOCATION,
459,zone,C._Geome,,HAS_LOCATION,
459,",",,,,
459,affected,,,HAS_CAUSE,frame_CAUSE
459,morphologically,,,HAS_CAUSE,
459,and,,,HAS_CAUSE,
459,hydrologically,,,HAS_CAUSE,
459,by,,,HAS_CAUSE,
459,floods,D.1_Abiotic,,HAS_CAUSE,
459,too,,,,
459,large,,,,
459,for,,,,
459,the,,,,
459,cave,,,,
459,to,,,,
459,absort,,,,
459,at,,,,
459,once,,,,
459,.,,,,
460,estavelle,A.3_Hydrological_form,DEFINIENDUM,,
460,:,,,,
460,An,,,,
460,intermittent,,,HAS_FUNCTION,
460,resurgence,D.1_Abiotic,,HAS_FUNCTION,
460,or,,,HAS_FUNCTION,
460,exsurgence,D.1_Abiotic,,HAS_FUNCTION,
460,",",,,,
460,active,,,OCCURS_IN_TIME,frame_TIME
460,only,,,OCCURS_IN_TIME,frame_TIME
460,in,,,OCCURS_IN_TIME,frame_TIME
460,wet,,,OCCURS_IN_TIME,
460,seasons,,,OCCURS_IN_TIME,
460,.,,,,
460,May,,,HAS_FUNCTION,frame_FUNCTION
460,act,,,HAS_FUNCTION,frame_FUNCTION
460,alternatively,,,HAS_FUNCTION,frame_FUNCTION
460,as,,,HAS_FUNCTION,frame_FUNCTION
460,a,,,HAS_FUNCTION,
460,swallow,A.3_Hydrological_form,,HAS_FUNCTION,
460,hole,A.3_Hydrological_form,,HAS_FUNCTION,
460,and,,,HAS_FUNCTION,
460,as,,,HAS_FUNCTION,
460,a,,,HAS_FUNCTION,
460,rising,D.1_Abiotic,,HAS_FUNCTION,
460,according,,,HAS_FUNCTION,
460,to,,,HAS_FUNCTION,
460,ground-water,,,HAS_FUNCTION,
460,conditions,,,HAS_FUNCTION,
460,.,,,,
461,exhumed,C._Geome,DEFINIENDUM,,
461,karst,C._Geome,DEFINIENDUM,,
461,:,,,,
461,Karst,,GENUS,,
461,features,,,,
461,reexposed,,,HAS_CAUSE,frame_CAUSE
461,by,,,HAS_CAUSE,frame_CAUSE
461,erosion,B.2_Loss,,HAS_CAUSE,
461,from,,,HAS_CAUSE,
461,bene,,,HAS_CAUSE,
461,?,,,HAS_CAUSE,
461,th,,,HAS_CAUSE,
461,former,,,HAS_CAUSE,
461,covering,,,HAS_CAUSE,
461,strata,D.1_Abiotic,,HAS_CAUSE,
461,.,,,,
462,fault,A.2_Underground_landform,DEFINIENDUM,,
462,cave,A.2_Underground_landform,DEFINIENDUM,,
462,:,,,,
462,A,,,,
462,cave,A.2_Underground_landform,GENUS,,
462,developed,,,HAS_LOCATION,frame_LOCATION
462,along,,,HAS_LOCATION,frame_LOCATION
462,a,,,HAS_LOCATION,
462,fault,D.1_Abiotic,,HAS_LOCATION,
462,or,,,HAS_LOCATION,
462,fault,C._Geome,,HAS_LOCATION,
462,zone,C._Geome,,HAS_LOCATION,
462,.,,,,
463,fissure,A.2_Underground_landform,DEFINIENDUM,,
463,cave,A.2_Underground_landform,DEFINIENDUM,,
463,:,,,,
463,A,,,,
463,narrow,,,HAS_FORM,
463,vertical,,,HAS_FORM,
463,cave,A.2_Underground_landform,GENUS,,
463,or,,,,
463,cave,A.2_Underground_landform,,,
463,passage,A.2_Underground_landform,,,
463,along,,,HAS_LOCATION,frame_LOCATION
463,a,,,HAS_LOCATION,frame_LOCATION
463,fissure,D.1_Abiotic,,HAS_LOCATION,
463,.,,,,
463,Fissures,D.1_Abiotic,,,
463,widen,,,,
463,out,,,,
463,to,,,,
463,become,,,,
463,wells,A.3_Hydrological_form,,,
463,or,,,,
463,shaft,A.2_Underground_landform,,,
463,caves,A.2_Underground_landform,,,
463,.,,,,
464,flattener,A.2_Underground_landform,DEFINIENDUM,,
464,:,,,,
464,A,,,,
464,cave,A.2_Underground_landform,GENUS,,
464,passage,A.2_Underground_landform,GENUS,,
464,",",,,,
464,which,,,,
464,though,,,HAS_FORM,
464,wide,,,HAS_FORM,
464,",",,,HAS_FORM,
464,is,,,HAS_FORM,
464,so,,,HAS_FORM,
464,low,,,HAS_FORM,
464,that,,,HAS_FORM,
464,movement,,,HAS_FORM,
464,is,,,HAS_FORM,
464,only,,,HAS_FORM,
464,possible,,,HAS_FORM,
464,in,,,HAS_FORM,
464,a,,,HAS_FORM,
464,prone,,,HAS_FORM,
464,position,,,HAS_FORM,
464,.,,,,
464,See,,,,
464,also,,,,
464,crawl,A.2_Underground_landform,DEFINIENDUM,,
464,.,,,,
465,floe,D.1_Abiotic,DEFINIENDUM,,
465,calcite,D.1_Abiotic,DEFINIENDUM,,
465,:,,,,
465,Very,,,HAS_FORM,
465,thin,,,HAS_FORM,
465,film,D.1_Abiotic,,HAS_FORM,
465,of,,,COMPOSITION_MEDIUM,frame_COMPOSITION
465,pure,,,COMPOSITION_MEDIUM,
465,calcium,D.1_Abiotic,GENUS,COMPOSITION_MEDIUM,
465,carbonate,D.1_Abiotic,GENUS,COMPOSITION_MEDIUM,
465,floating,,,HAS_LOCATION,frame_LOCATION
465,on,,,HAS_LOCATION,frame_LOCATION
465,the,,,HAS_LOCATION,frame_LOCATION
465,surface,,,HAS_LOCATION,frame_LOCATION
465,of,,,HAS_LOCATION,frame_LOCATION
465,a,,,HAS_LOCATION,
465,subterranean,D.1_Abiotic,,HAS_LOCATION,
465,pool,D.1_Abiotic,,HAS_LOCATION,
465,of,,,HAS_LOCATION,
465,very,,,HAS_LOCATION,
465,calm,,,HAS_LOCATION,
465,water,D.1_Abiotic,,HAS_LOCATION,
465,.,,,,
466,flowstone,A.2_Underground_landform,DEFINIENDUM,,
466,:,,,,
466,Deposits,D.1_Abiotic,GENUS,,frame_COMPOSITION
466,of,,,COMPOSITION_MEDIUM,frame_COMPOSITION
466,calcium,D.1_Abiotic,,COMPOSITION_MEDIUM,
466,carbonate,D.1_Abiotic,,COMPOSITION_MEDIUM,
466,",",,,COMPOSITION_MEDIUM,
466,gypsum,D.1_Abiotic,,COMPOSITION_MEDIUM,
466,",",,,COMPOSITION_MEDIUM,
466,and,,,COMPOSITION_MEDIUM,
466,other,,,COMPOSITION_MEDIUM,
466,mineral,,,COMPOSITION_MEDIUM,
466,matter,,,COMPOSITION_MEDIUM,
466,which,,,,
466,have,,,,frame_LOCATION
466,accumulated,,,,frame_LOCATION
466,on,,,HAS_CAUSE,frame_LOCATION
466,the,,,HAS_CAUSE,
466,walls,,,HAS_CAUSE,
466,or,,,HAS_CAUSE,
466,floors,,,HAS_CAUSE,
466,of,,,HAS_CAUSE,
466,caves,,,HAS_CAUSE,
466,at,,,,
466,places,,,,
466,where,,,,
466,water,,,,
466,trickles,,,,
466,or,,,,
466,flows,,,,
466,over,,,,
466,the,,,,
466,rock,,,,
466,.,,,,
466,See,,,,
466,also,,,,
466,dripstone,A.2_Underground_landform,,,
466,.,,,,
467,fluviokarst,C._Geome,DEFINIENDUM,,
467,:,,,,
467,A,,,,
467,predominantly,,,,
467,karst,C._Geome,GENUS,,
467,landscape,C._Geome,,,
467,in,,,,
467,which,,,,
467,there,,,,
467,is,,,,
467,much,,,,
467,evidence,,,,
467,of,,,,
467,past,,,HAS_CAUSE,
467,or,,,HAS_CAUSE,
467,present,,,HAS_CAUSE,
467,fluvial,B.1_Movement,,HAS_CAUSE,
467,activity,B.1_Movement,,HAS_CAUSE,
467,.,,,,
468,foiba,A.2_Underground_landform,DEFINIENDUM,,
468,:,,,,
468,A,,,,
468,deep,,,HAS_FORM,
468,wide,,,HAS_FORM,
468,vertical,,GENUS,HAS_FORM,
468,cavity,D.1_Abiotic,GENUS,HAS_FORM,
468,or,,,,
468,the,,,HAS_FUNCTION,
468,swallow,D.1_Abiotic,,HAS_FUNCTION,
468,point,D.1_Abiotic,,HAS_FUNCTION,
468,of,,,HAS_FUNCTION,
468,a,,,HAS_FUNCTION,
468,river,,,HAS_FUNCTION,
468,at,,,HAS_FUNCTION,
468,the,,,HAS_FUNCTION,
468,beginning,,,HAS_FUNCTION,
468,of,,,HAS_FUNCTION,
468,its,,,HAS_FUNCTION,
468,underground,,,HAS_FUNCTION,
468,course,,,HAS_FUNCTION,
468,.,,,,
469,foiba,A.2_Underground_landform,DEFINIENDUM,,
469,:,,,,
469,A,,,,
469,natural,,,,
469,vertical,,GENUS,HAS_FORM,
469,shaft,D.1_Abiotic,GENUS,HAS_FORM,
469,in,,,COMPOSITION_MEDIUM,frame_COMPOSITION
469,soluble,,,COMPOSITION_MEDIUM,
469,rock,,,COMPOSITION_MEDIUM,
469,",",,,,
469,tending,,,HAS_FORM,
469,toward,,,HAS_FORM,
