Sentence,Word,hierarchical,non-hierarchical
349,različni,,HAS_CAUSE
349,procesi,,HAS_CAUSE
349,.,,
350,fosilno,DEFINIENDUM,
350,brezno,DEFINIENDUM,
350,:,,
350,Brezno,GENUS,
350,",",,
350,nastalo,,HAS_CAUSE
350,v,,HAS_CAUSE
350,preteklih,,HAS_CAUSE
350,geoloških,,HAS_CAUSE
350,dobah,,HAS_CAUSE
350,.,,
350,Po,,HAS_FUNCTION
350,nekaterih,,HAS_FUNCTION
350,razlagah,,HAS_FUNCTION
350,je,,HAS_FUNCTION
350,zatrpano,,HAS_FUNCTION
350,in,,HAS_FUNCTION
350,mrtvo,,HAS_FUNCTION
350,",",,HAS_FUNCTION
350,po,,HAS_FUNCTION
350,drugih,,HAS_FUNCTION
350,pa,,HAS_FUNCTION
350,se,,HAS_FUNCTION
350,spričo,,HAS_FUNCTION
350,drugačnih,,HAS_FUNCTION
350,speleogenetskih,,HAS_FUNCTION
350,procesov,,HAS_FUNCTION
350,v,,HAS_FUNCTION
350,sedanjosti,,HAS_FUNCTION
350,ne,,HAS_FUNCTION
350,spreminja,,HAS_FUNCTION
350,.,,
351,stropno,DEFINIENDUM,
351,brezno,DEFINIENDUM,
351,:,,
351,Odpira,,HAS_FORM
351,se,,HAS_FORM
351,v,,HAS_FORM
351,stropu,,HAS_FORM
351,in,,HAS_FORM
351,sega,,HAS_FORM
351,na,,HAS_FORM
351,površje,,HAS_FORM
351,ali,,HAS_FORM
351,v,,HAS_FORM
351,višjo,,HAS_FORM
351,votlino,,HAS_FORM
351,.,,
352,jamsko,DEFINIENDUM,
352,brezno,DEFINIENDUM,
352,:,,
352,Odpira,,HAS_LOCATION
352,se,,HAS_LOCATION
352,v,,HAS_LOCATION
352,jami,,HAS_LOCATION
352,.,,
353,zvezno,DEFINIENDUM,
353,brezno,DEFINIENDUM,
353,:,,
353,Povezuje,,HAS_FUNCTION
353,dva,,HAS_FUNCTION
353,dela,,HAS_FUNCTION
353,jame,,HAS_FUNCTION
353,.,,
353,Večji,,HAS_FUNCTION
353,rezervoar,,HAS_FUNCTION
353,pitne,,HAS_FUNCTION
353,vode,,HAS_FUNCTION
353,",",,
353,na,,DEFINED_AS
353,krasu,,DEFINED_AS
353,navadno,,DEFINED_AS
353,pokrit,,DEFINED_AS
353,vodnjak,,DEFINED_AS
353,",",,
353,s,,HAS_FORM
353,cementnimi,,HAS_FORM
353,stenami,,HAS_FORM
353,in,,HAS_FORM
353,dnom,,HAS_FORM
353,",",,
353,v,,HAS_FUNCTION
353,katerega,,HAS_FUNCTION
353,se,,HAS_FUNCTION
353,steka,,HAS_FUNCTION
353,voda,,HAS_FUNCTION
353,s,,HAS_FUNCTION
353,strehe,,HAS_FUNCTION
353,(,,HAS_FUNCTION
353,kapnica,,HAS_FUNCTION
353,),,HAS_FUNCTION
353,.,,
354,črvičaste,DEFINIENDUM,
354,tvorbe,DEFINIENDUM,
354,",",,
354,hieroglifi,DEFINIENDUM,
354,:,,
354,Pretežno,,COMPOSITION_MEDIUM
354,ilovnate,,COMPOSITION_MEDIUM
354,proge,,HAS_FORM
354,",",,HAS_FORM
354,lise,,HAS_FORM
354,",",,HAS_FORM
354,pege,,HAS_FORM
354,in,,HAS_FORM
354,druge,,HAS_FORM
354,razkrojene,,HAS_FORM
354,oblike,,HAS_FORM
354,",",,
354,podobne,,HAS_FORM
354,črvičastim,,HAS_FORM
354,ekskrementom,,HAS_FORM
354,na,,HAS_LOCATION
354,jamskih,,HAS_LOCATION
354,stenah,,HAS_LOCATION
354,ali,,HAS_LOCATION
354,stropu,,HAS_LOCATION
354,.,,
354,Delijo,,HAS_FORM
354,jih,,HAS_FORM
354,tudi,,HAS_FORM
354,na,,HAS_FORM
354,točkaste,SPECIES,HAS_FORM
354,",",,HAS_FORM
354,pasaste,SPECIES,HAS_FORM
354,",",,HAS_FORM
354,leopardaste,SPECIES,HAS_FORM
354,",",,HAS_FORM
354,tigraste,SPECIES,HAS_FORM
354,itd,,HAS_FORM
354,.,,HAS_FORM
355,egutacija,DEFINIENDUM,
355,:,,
355,Delovanje,,DEFINED_AS
355,kapljajoče,,DEFINED_AS
355,vode,,DEFINED_AS
355,.,,
355,V,,HAS_LOCATION
355,jamah,,HAS_LOCATION
355,dolbenje,,HAS_CAUSE
355,kapnice,,HAS_CAUSE
355,v,,HAS_CAUSE
355,sigo,,HAS_CAUSE
355,ali,,HAS_CAUSE
355,skalo,,HAS_CAUSE
355,",",,
355,zlasti,,
355,",",,
355,če,,
355,je,,
355,strop,,
355,visok,,
355,.,,
356,dekalcifikacija,DEFINIENDUM,
356,:,,
356,Odstranjevanje,,DEFINED_AS
356,(,,DEFINED_AS
356,izluževanje,,DEFINED_AS
356,),,DEFINED_AS
356,",",,DEFINED_AS
356,izpiranje,,DEFINED_AS
356,kalcija,,DEFINED_AS
356,",",,
356,pri,,HAS_FORM
356,čemer,,HAS_FORM
356,se,,HAS_FORM
356,zunanja,,HAS_FORM
356,oblika,,HAS_FORM
356,gmote,,HAS_FORM
356,ne,,HAS_FORM
356,izpremeni,,HAS_FORM
356,.,,
356,Po,,
356,običajnem,,
356,pojmovanju,,
356,odstranjevanje,,HAS_CAUSE
356,kalcija,,HAS_CAUSE
356,iz,,HAS_CAUSE
356,predmeta,,HAS_CAUSE
356,ali,,HAS_CAUSE
356,prsti,,HAS_CAUSE
356,.,,
357,delana,DEFINIENDUM,
357,škavna,DEFINIENDUM,
357,:,,
357,Lj,,
357,.,,
357,na,,
357,Krasu,,
357,",",,
357,pomeni,,HAS_SIZE
357,meter,,HAS_SIZE
357,ali,,HAS_SIZE
357,bolj,,HAS_SIZE
357,široko,,HAS_SIZE
357,odprto,,HAS_FORM
357,škavno,GENUS,
357,(,,
357,škavnico,GENUS,
357,),,
357,",",,
357,ki,,HAS_FUNCTION
357,so,,HAS_FUNCTION
357,jo,,HAS_FUNCTION
357,zaprli,,HAS_FUNCTION
357,",",,HAS_FUNCTION
357,da,,HAS_FUNCTION
357,bi,,HAS_FUNCTION
357,držala,,HAS_FUNCTION
357,vodo,,HAS_FUNCTION
357,za,,HAS_FUNCTION
357,napajanje,,HAS_FUNCTION
357,drobnice,,HAS_FUNCTION
357,(,,HAS_FUNCTION
357,ovac,,HAS_FUNCTION
357,),,HAS_FUNCTION
357,(,,
357,prim,,
357,.,,
357,škavnica,SPECIES,
357,),,
357,.,,
358,Diaklaza,DEFINIENDUM,
358,:,,
358,Razpoka,GENUS,
358,",",,
358,ki,,HAS_FORM
358,seka,,HAS_FORM
358,več,,HAS_FORM
358,skladov,,HAS_FORM
358,kamnine,,HAS_FORM
358,",",,HAS_FORM
358,ki,,HAS_FORM
358,obakraj,,HAS_FORM
358,nje,,HAS_FORM
358,niso,,HAS_FORM
358,premaknjeni,,HAS_FORM
358,.,,
359,dihalnik,DEFINIENDUM,
359,:,,
359,Ozka,,DEFINED_AS
359,odprtina,,
359,",",,
359,ustje,,
359,brezna,,
359,ali,,
359,drugo,,
359,mesto,,
359,",",,
359,iz,,HAS_FUNCTION
359,katerega,,HAS_FUNCTION
359,piha,,HAS_FUNCTION
359,pozimi,,HAS_FUNCTION
359,topel,,HAS_FUNCTION
359,zrak,,HAS_FUNCTION
359,iz,,HAS_FUNCTION
359,kraškega,,HAS_FUNCTION
359,podzemlja,,HAS_FUNCTION
359,.,,
359,Opazen,,HAS_FORM
359,je,,HAS_FORM
359,zlasti,,HAS_FORM
359,kot,,HAS_FORM
359,luknja,,HAS_FORM
359,ali,,HAS_FORM
359,kopno,,HAS_FORM
359,mesto,,HAS_FORM
359,v,,HAS_FORM
359,snežni,,HAS_FORM
359,odeji,,HAS_FORM
359,.,,
360,Dimnica,DEFINIENDUM,
360,:,,
360,Jama,GENUS,
360,z,,CONTAINS
360,meglo,,CONTAINS
360,ob,,CONTAINS
360,vhodu,,CONTAINS
360,",",,
360,ki,,HAS_CAUSE
360,nastaja,,HAS_CAUSE
360,ob,,HAS_CAUSE
360,določenem,,HAS_CAUSE
360,vremenu,,HAS_CAUSE
360,zaradi,,HAS_CAUSE
360,mešanja,,HAS_CAUSE
360,hladnejšega,,HAS_CAUSE
360,zunanjega,,HAS_CAUSE
360,in,,HAS_CAUSE
360,toplejšega,,HAS_CAUSE
360,jamskega,,HAS_CAUSE
360,zraka,,HAS_CAUSE
360,.,,
361,dimnik,DEFINIENDUM,
361,:,,
361,Ožji,,HAS_FORM
361,rov,GENUS,
361,v,,HAS_LOCATION
361,jamskem,,HAS_LOCATION
361,stropu,,HAS_LOCATION
361,",",,
361,ki,,HAS_FORM
361,ima,,HAS_FORM
361,zvezo,,HAS_FORM
361,s,,HAS_FORM
361,površjem,,HAS_FORM
361,.,,
362,dinamična,DEFINIENDUM,
362,jama,DEFINIENDUM,
362,",",,
362,klimodinamična,DEFINIENDUM,
362,jama,DEFINIENDUM,
362,:,,
362,Jama,GENUS,
362,",",,
362,ki,,HAS_ATTRIBUTE
362,je,,HAS_ATTRIBUTE
362,vse,,HAS_ATTRIBUTE
362,leto,,HAS_ATTRIBUTE
362,dobro,,HAS_ATTRIBUTE
362,prezračena,,HAS_ATTRIBUTE
362,",",,
362,ker,,HAS_FUNCTION
362,vse,,HAS_FUNCTION
362,leto,,HAS_FUNCTION
362,živahno,,HAS_FUNCTION
362,komunicira,,HAS_FUNCTION
362,z,,HAS_FUNCTION
362,zunanjim,,HAS_FUNCTION
362,zrakom,,HAS_FUNCTION
362,.,,
362,Navadno,,CONTAINS
362,ima,,CONTAINS
362,dva,,CONTAINS
362,vhoda,,CONTAINS
362,v,,CONTAINS
362,neenaki,,CONTAINS
362,višini,,CONTAINS
362,",",,CONTAINS
362,kar,,CONTAINS
362,omogoča,,CONTAINS
362,prepih,,CONTAINS
362,vse,,CONTAINS
362,leto,,CONTAINS
362,.,,
363,Dolek,DEFINIENDUM,
363,:,,
363,Plitva,,HAS_SIZE
363,",",,
363,do,,HAS_SIZE
363,nekaj,,HAS_SIZE
363,metrov,,HAS_SIZE
363,globoka,,HAS_SIZE
363,odprta,,HAS_FORM
363,suha,GENUS,
363,dolinica,GENUS,
363,",",,
363,navadno,,HAS_FORM
363,v,,HAS_FORM
363,smeri,,HAS_FORM
363,največje,,HAS_FORM
363,strmine,,HAS_FORM
363,na,,HAS_FORM
363,pobočju,,HAS_FORM
363,",",,
363,pogosta,,COMPOSITION_MEDIUM
363,zlasti,,COMPOSITION_MEDIUM
363,na,,COMPOSITION_MEDIUM
363,dolomitih,,COMPOSITION_MEDIUM
363,in,,COMPOSITION_MEDIUM
363,dolomitiziranih,,COMPOSITION_MEDIUM
363,apnencih,,COMPOSITION_MEDIUM
363,.,,
364,dolomit,DEFINIENDUM,
364,:,,
364,Usedlina,GENUS,
364,",",,
364,ki,,COMPOSITION_MEDIUM
364,jo,,COMPOSITION_MEDIUM
364,sestavlja,,COMPOSITION_MEDIUM
364,magnezijev,,COMPOSITION_MEDIUM
364,karbonat,,COMPOSITION_MEDIUM
364,(,,COMPOSITION_MEDIUM
364,MgCO3,,COMPOSITION_MEDIUM
364,),,COMPOSITION_MEDIUM
364,",",,COMPOSITION_MEDIUM
364,navadno,,COMPOSITION_MEDIUM
364,s,,COMPOSITION_MEDIUM
364,primesjo,,COMPOSITION_MEDIUM
364,kalcita,,COMPOSITION_MEDIUM
364,.,,
364,Zaradi,,HAS_ATTRIBUTE
364,krušljivosti,,HAS_ATTRIBUTE
364,ga,,HAS_ATTRIBUTE
364,ponekod,,HAS_ATTRIBUTE
364,imenujejo,,HAS_ATTRIBUTE
364,tudi,,HAS_ATTRIBUTE
364,grintovec,DEFINIENDUM,HAS_ATTRIBUTE
364,.,,
364,Po,,
364,deležu,,
364,magnezijevega,,
364,in,,
364,kalcijevega,,
364,karbonata,,
364,ločimo,,
364,dolomit,SPECIES,
364,",",,
364,apneniški,SPECIES,
364,dolomit,SPECIES,
364,",",,
364,dolomitski,SPECIES,
364,apnenec,SPECIES,
364,itd,,
364,.,,
365,dol,DEFINIENDUM,
365,:,,
365,Lj,,HAS_POSITION
365,.,,HAS_POSITION
365,na,,HAS_POSITION
365,Dinarskem,,HAS_POSITION
365,krasu,,HAS_POSITION
365,za,,DEFINED_AS
365,različne,,DEFINED_AS
365,površinske,,DEFINED_AS
365,vdolbine,GENUS,DEFINED_AS
365,(,,DEFINED_AS
365,suho,,DEFINED_AS
365,dolino,,DEFINED_AS
365,",",,DEFINED_AS
365,kraško,,DEFINED_AS
365,polje,,DEFINED_AS
365,),,DEFINED_AS
365,.,,
365,Prim,,
365,.,,
365,suha,SPECIES,
365,dolina,SPECIES,
365,",",,
365,kraško,SPECIES,
365,polje,SPECIES,
365,.,,
366,dolina,DEFINIENDUM,
366,:,,
366,Je,,DEFINED_AS
366,internacionalni,,DEFINED_AS
366,termin,,DEFINED_AS
366,za,,DEFINED_AS
366,vrtačo,DEFINIENDUM,DEFINED_AS
366,.,,
366,V,,
366,polpretekli,,
366,dobi,,
366,",",,
366,včasih,,
366,v,,
366,sestavi,,
366,kraška,,
366,dolina,,
366,",",,
366,slovenski,,
366,strokovni,,
366,izraz,,
366,za,,
366,vrtačo,,
366,.,,
367,dvorana,DEFINIENDUM,
367,:,,
367,Večji,,HAS_SIZE
367,razširjeni,,HAS_FORM
367,del,,
367,jame,,
367,.,,
368,eforacijski,DEFINIENDUM,
368,rov,DEFINIENDUM,
368,:,,
368,Jamski,GENUS,
368,rov,GENUS,
368,",",,
368,ki,,HAS_CAUSE
368,ga,,HAS_CAUSE
368,je,,HAS_CAUSE
368,izoblikoval,,HAS_CAUSE
368,vodni,,HAS_CAUSE
368,tok,,HAS_CAUSE
368,pod,,HAS_CAUSE
368,tlakom,,HAS_CAUSE
368,(,,HAS_CAUSE
368,eforacijski,,HAS_CAUSE
368,tok,,HAS_CAUSE
368,),,HAS_CAUSE
368,in,,HAS_FORM
368,ima,,HAS_FORM
368,v,,HAS_FORM
368,prečnem,,HAS_FORM
368,prerezu,,HAS_FORM
368,zaokrožen,,HAS_FORM
368,(,,HAS_FORM
368,eforacijski,,HAS_FORM
368,),,HAS_FORM
368,profil,,HAS_FORM
368,.,,
369,estavela,DEFINIENDUM,
369,:,,
369,Kraški,GENUS,DEFINED_AS
369,vodni,GENUS,DEFINED_AS
369,objekt,GENUS,DEFINED_AS
369,.,,
369,Ob,,HAS_FUNCTION
369,visoki,,HAS_FUNCTION
369,vodi,,HAS_FUNCTION
369,ima,,HAS_FUNCTION
369,funkcijo,,HAS_FUNCTION
369,izvira,,HAS_FUNCTION
369,",",,
369,ob,,HAS_FUNCTION
369,upadanju,,HAS_FUNCTION
369,pa,,HAS_FUNCTION
369,funkcijo,,HAS_FUNCTION
369,ponora,,HAS_FUNCTION
369,(,,HAS_FUNCTION
369,požiralnika,,HAS_FUNCTION
369,),,HAS_FUNCTION
369,.,,
369,V,,
369,tuji,,
369,literaturi,,
369,tudi,,
369,občasni,DEFINIENDUM,
369,izvir,DEFINIENDUM,
369,ali,,
369,občasni,DEFINIENDUM,
369,ponor,DEFINIENDUM,
369,.,,
370,morska,DEFINIENDUM,
370,estavela,DEFINIENDUM,
370,:,,
370,Estavela,GENUS,
370,",",,
370,ki,,HAS_FUNCTION
370,obdobno,,HAS_FUNCTION
370,požira,,HAS_FUNCTION
370,morsko,,HAS_FUNCTION
370,vodo,,HAS_FUNCTION
370,",",,
370,obdobno,,HAS_FUNCTION
370,pa,,HAS_FUNCTION
370,bruha,,HAS_FUNCTION
370,brakično,,HAS_FUNCTION
370,vodo,,HAS_FUNCTION
370,.,,
371,faseta,DEFINIENDUM,
371,:,,
371,Nekaj,,HAS_SIZE
371,cm,,HAS_SIZE
371,ali,,HAS_SIZE
371,dm,,HAS_SIZE
371,dolga,,HAS_SIZE
371,ovalna,,HAS_FORM
371,vdolbinica,GENUS,
371,v,,HAS_LOCATION
371,jamski,,HAS_LOCATION
371,steni,,HAS_LOCATION
371,ali,,HAS_LOCATION
371,dnu,,HAS_LOCATION
371,rova,,HAS_LOCATION
371,.,,
371,Globlja,,HAS_FORM
371,in,,HAS_FORM
371,strmejša,,HAS_FORM
371,je,,HAS_FORM
371,na,,HAS_FORM
371,strani,,HAS_FORM
371,",",,HAS_FORM
371,iz,,HAS_FORM
371,katere,,HAS_FORM
371,je,,HAS_FORM
371,pritekla,,HAS_FORM
371,voda,,HAS_FORM
371,",",,HAS_FORM
371,ki,,HAS_FORM
371,je,,HAS_FORM
371,faseto,,HAS_FORM
371,izdelala,,HAS_FORM
371,.,,
371,Po,,HAS_FUNCTION
371,tem,,HAS_FUNCTION
371,znaku,,HAS_FUNCTION
371,so,,HAS_FUNCTION
371,fasete,,HAS_FUNCTION
371,indikatorji,,HAS_FUNCTION
371,smeri,,HAS_FUNCTION
371,vodnega,,HAS_FUNCTION
371,toka,,HAS_FUNCTION
371,.,,
371,Možen,,
371,je,,
371,tudi,,
371,drugačen,,
371,nastanek,,
371,.,,
372,fosilni,DEFINIENDUM,
372,kotlič,DEFINIENDUM,
372,:,,
372,Kotlič,GENUS,
372,",",,
372,ki,,HAS_CAUSE
372,je,,HAS_CAUSE
372,zastal,,HAS_CAUSE
372,v,,HAS_CAUSE
372,razvoju,,HAS_CAUSE
372,zaradi,,HAS_CAUSE
372,zatrpanosti,,HAS_CAUSE
372,s,,HAS_CAUSE
372,pleistocenskimi,,HAS_CAUSE
372,sedimenti,,HAS_CAUSE
372,",",,HAS_CAUSE
372,navadno,,HAS_CAUSE
372,z,,HAS_CAUSE
372,morenskim,,HAS_CAUSE
372,gradivom,,HAS_CAUSE
372,.,,
373,geografija,DEFINIENDUM,
373,krasa,DEFINIENDUM,
373,:,,
373,Panoga,GENUS,STUDIES
373,geografije,,STUDIES
373,",",,STUDIES
373,ki,,STUDIES
373,se,,STUDIES
373,ukvarja,,STUDIES
373,z,,STUDIES
373,naravnimi,,STUDIES
373,osnovami,,STUDIES
373,in,,STUDIES
373,socialnim,,STUDIES
373,valoriziranjem,,STUDIES
373,krasa,,STUDIES
373,.,,
374,geološke,DEFINIENDUM,
374,orgle,DEFINIENDUM,
374,:,,
374,Oblika,GENUS,DEFINED_AS
374,podtalnega,GENUS,DEFINED_AS
374,krasa,GENUS,DEFINED_AS
374,z,,CONTAINS
374,globokimi,,CONTAINS
374,žepi,,CONTAINS
374,ilovice,,CONTAINS
374,ali,,CONTAINS
374,alohtonega,,CONTAINS
374,gradiva,,CONTAINS
374,v,,HAS_LOCATION
374,razjedeni,,HAS_LOCATION
374,kraški,,HAS_LOCATION
374,kamnini,,HAS_LOCATION
374,.,,
375,golobinka,DEFINIENDUM,
375,",",,
375,golobina,DEFINIENDUM,
375,",",,
375,golobnjača,DEFINIENDUM,
375,:,,
375,Lj,,
375,.,,
375,za,,
375,večjo,,HAS_SIZE
375,udornico,GENUS,
375,ali,,
375,brezno,GENUS,
375,s,,HAS_FORM
375,širokim,,HAS_FORM
375,skalnatim,,HAS_FORM
375,vhodom,,HAS_FORM
375,",",,
375,kjer,,HAS_FUNCTION
375,se,,HAS_FUNCTION
375,zadržujejo,,HAS_FUNCTION
375,golobi,,HAS_FUNCTION
375,.,,
376,gora,DEFINIENDUM,
376,:,,
376,Visok,,HAS_FORM
376,kup,,DEFINED_AS
376,nakopičenega,,DEFINED_AS
376,gradiva,,DEFINED_AS
376,v,,HAS_LOCATION
376,večjem,,HAS_LOCATION
376,jamskem,,HAS_LOCATION
376,prostoru,,HAS_LOCATION
376,.,,
376,Prim,,
376,.,,
376,Velika,SPECIES,HAS_POSITION
376,gora,SPECIES,HAS_POSITION
376,v,,HAS_POSITION
376,Postojnski,,HAS_POSITION
376,jami,,HAS_POSITION
376,.,,HAS_POSITION
377,griža,DEFINIENDUM,
377,:,,
377,Večje,,HAS_SIZE
377,kamnito,,COMPOSITION_MEDIUM
377,",",,COMPOSITION_MEDIUM
377,gruščnato,,COMPOSITION_MEDIUM
377,površje,,
377,iz,,COMPOSITION_MEDIUM
377,razpadlega,,COMPOSITION_MEDIUM
377,kamenja,,COMPOSITION_MEDIUM
377,",",,
377,značilno,,HAS_LOCATION
377,za,,HAS_LOCATION
377,polgoli,,HAS_LOCATION
377,in,,HAS_LOCATION
377,goli,,HAS_LOCATION
377,kras,,HAS_LOCATION
377,.,,
377,Nerazpadla,,HAS_FORM
377,kamnita,,HAS_FORM
377,podlaga,,HAS_FORM
377,je,,HAS_FORM
377,bolj,,HAS_FORM
377,ali,,HAS_FORM
377,manj,,HAS_FORM
377,prekrita,,HAS_FORM
377,.,,
378,Grota,DEFINIENDUM,
378,:,,
378,Tujka,,
378,za,,
378,jamo,DEFINIENDUM,
378,",",,
378,moderni,,
378,speleološki,,
378,izraz,,
378,za,,
378,umetno,DEFINIENDUM,
378,jamo,DEFINIENDUM,
378,.,,
378,Gl,,
378,.,,
378,kaverna,DEFINIENDUM,
378,.,,
379,guano,DEFINIENDUM,
379,:,,
379,Akumulacija,GENUS,COMPOSITION_MEDIUM
379,ekskrementov,,COMPOSITION_MEDIUM
379,živali,,COMPOSITION_MEDIUM
379,v,,COMPOSITION_MEDIUM
379,jami,,COMPOSITION_MEDIUM
379,",",,
379,navadno,,
379,netopirjev,,
379,.,,
380,hidrografska,DEFINIENDUM,
380,cona,DEFINIENDUM,
380,",",,
380,kraška,DEFINIENDUM,
380,hidrografska,DEFINIENDUM,
380,cona,DEFINIENDUM,
380,:,,
380,Značilen,,HAS_LOCATION
380,hidrološki,GENUS,HAS_LOCATION
380,sloj,GENUS,HAS_LOCATION
380,v,,HAS_LOCATION
380,vertikalni,,HAS_LOCATION
380,razčlenitvi,,HAS_LOCATION
380,kraške,,HAS_LOCATION
380,gmote,,HAS_LOCATION
380,.,,
380,Hidrološke,,
380,cone,,
380,se,,
380,ločijo,,
380,po,,
380,smeri,,
380,pretakanja,,
380,vode,,
380,in,,
380,po,,
380,zapolnjenosti,,
380,votlin,,
380,(,,
380,gl,,
380,.,,
380,aeracijska,SPECIES,
380,oz,,
380,.,,
380,vadozna,SPECIES,
380,cona,SPECIES,
380,",",,
380,freatična,SPECIES,
380,cona,SPECIES,
380,),,
380,.,,
381,areacijska,DEFINIENDUM,
381,cona,DEFINIENDUM,
381,",",,
381,vadozna,DEFINIENDUM,
381,cona,DEFINIENDUM,
381,",",,
381,vadozna,DEFINIENDUM,
381,voda,DEFINIENDUM,
381,:,,
381,Stalno,,HAS_ATTRIBUTE
381,suha,GENUS,HAS_ATTRIBUTE
381,cona,GENUS,HAS_ATTRIBUTE
381,",",,
381,vrhnja,,HAS_LOCATION
381,hidrografska,GENUS,
381,cona,GENUS,
381,",",,
381,kjer,,HAS_FUNCTION
381,padavinska,,HAS_FUNCTION
381,voda,,HAS_FUNCTION
381,pretežno,,HAS_FUNCTION
381,navzdol,,HAS_FUNCTION
381,premika,,HAS_FUNCTION
381,in,,HAS_FUNCTION
381,se,,HAS_FUNCTION
381,obdobno,,HAS_FUNCTION
381,in,,HAS_FUNCTION
381,lokalno,,HAS_FUNCTION
381,zbira,,HAS_FUNCTION
381,v,,HAS_FUNCTION
381,vodne,,HAS_FUNCTION
381,curke,,HAS_FUNCTION
381,.,,
381,Pretaka,,HAS_LOCATION
381,se,,HAS_LOCATION
381,po,,HAS_LOCATION
381,kanalih,,HAS_LOCATION
381,",",,HAS_LOCATION
381,ki,,HAS_LOCATION
381,so,,HAS_LOCATION
381,večinoma,,HAS_LOCATION
381,zapolnjeni,,HAS_LOCATION
381,z,,HAS_LOCATION
381,zrakom,,HAS_LOCATION
381,(,,HAS_LOCATION
381,odtod,,HAS_LOCATION
381,ime,,HAS_LOCATION
381,areacijska,,HAS_LOCATION
381,cona,,HAS_LOCATION
381,),,HAS_LOCATION
381,.,,
381,Po,,
381,Čvijiču,,
381,tudi,,
381,suha,DEFINIENDUM,
381,cona,DEFINIENDUM,
381,.,,
381,Po,,DEFINED_AS
381,nekaterih,,DEFINED_AS
381,pojmovanjih,,DEFINED_AS
381,pomenita,,DEFINED_AS
381,vadozna,,DEFINED_AS
381,cona,,DEFINED_AS
381,in,,DEFINED_AS
381,vadozna,,DEFINED_AS
381,voda,,DEFINED_AS
381,najnižjo,,DEFINED_AS
381,aeracijsko,,DEFINED_AS
381,cono,,DEFINED_AS
381,",",,DEFINED_AS
381,ki,,DEFINED_AS
381,jo,,DEFINED_AS
381,ob,,DEFINED_AS
381,visokem,,DEFINED_AS
381,vodostaju,,DEFINED_AS
381,preplavlja,,DEFINED_AS
381,voda,,DEFINED_AS
381,iz,,DEFINED_AS
381,freatične,,DEFINED_AS
381,cone,,DEFINED_AS
381,.,,
382,prenikajoča,DEFINIENDUM,
382,voda,DEFINIENDUM,
382,",",,
382,pronicajoča,,
382,voda,,
382,:,,
382,Padavinska,GENUS,
382,voda,GENUS,
382,",",,
382,ki,,
382,v,,HAS_LOCATION
382,aeracijski,,HAS_LOCATION
382,coni,,HAS_LOCATION
382,počasi,,HAS_ATTRIBUTE
382,premika,,HAS_ATTRIBUTE
382,skozi,,HAS_ATTRIBUTE
382,vodoprepustne,,HAS_ATTRIBUTE
382,skalne,,HAS_ATTRIBUTE
382,gmote,,HAS_ATTRIBUTE
382,.,,
382,Voda,,
382,",",,
382,ki,,
382,kaplja,,HAS_ATTRIBUTE
382,z,,HAS_ATTRIBUTE
382,jamskega,,HAS_ATTRIBUTE
382,stropa,,HAS_ATTRIBUTE
382,;,,
382,od,,
382,tod,,
382,jamarski,,
382,izraz,,
382,kapnica,,
382,.,,
382,Združeno,,
382,v,,
382,potoček,,
382,jo,,
382,imenujemo,,
382,tudi,,
382,vodni,DEFINIENDUM,
382,curek,DEFINIENDUM,
382,",",,
382,v,,
382,nasprotju,,
382,od,,
382,globinskih,,
382,žil,,
382,.,,
383,viseča,DEFINIENDUM,
383,voda,DEFINIENDUM,
383,:,,
383,Je,,
383,voda,GENUS,
383,v,,
383,aeracijski,,
383,(,,
383,vadozni,,
383,),,
383,coni,,
383,",",,
383,ki,,
383,jo,,HAS_CAUSE
383,je,,HAS_CAUSE
383,od,,HAS_CAUSE
383,navzdolžnega,,HAS_CAUSE
383,prenikanja,,HAS_CAUSE
383,odklonil,,HAS_CAUSE
383,vododržni,,HAS_CAUSE
383,vložek,,HAS_CAUSE
383,.,,
383,Tudi,,
383,stoječa,,
383,voda,,
383,",",,
383,ki,,
383,je,,HAS_LOCATION
383,ujeta,,HAS_LOCATION
383,v,,HAS_LOCATION
383,kotanjah,,HAS_LOCATION
383,po,,OCCURS_IN_TIME
383,upadu,,OCCURS_IN_TIME
383,vodne,,OCCURS_IN_TIME
383,gladine,,OCCURS_IN_TIME
383,.,,
384,piezometrični,DEFINIENDUM,
384,nivo,DEFINIENDUM,
384,",",,
384,tudi,,
384,piezometer,DEFINIENDUM,
384,:,,
384,Je,,DEFINED_AS
384,vsakokratna,,DEFINED_AS
384,predpostavljena,,DEFINED_AS
384,ploskev,,DEFINED_AS
384,",",,
384,do,,
384,katere,,
384,sega,,
384,vodna,,
384,gladina,,
384,v,,HAS_LOCATION
384,kraškem,,HAS_LOCATION
384,podzemlju,,HAS_LOCATION
384,v,,HAS_LOCATION
384,sistemu,,HAS_LOCATION
384,veznih,,HAS_LOCATION
384,posod,,HAS_LOCATION
384,.,,
385,gladina,DEFINIENDUM,
385,kraške,DEFINIENDUM,
385,vode,DEFINIENDUM,
385,",",,
385,nivo,,
385,kraške,,
385,vode,,
385,:,,
385,Pomeni,DEFINITOR,
385,nivo,GENUS,DEFINED_AS
385,",",,DEFINED_AS
385,od,,DEFINED_AS
385,katerega,,DEFINED_AS
385,se,,DEFINED_AS
385,pretežno,,DEFINED_AS
385,vodoravno,,DEFINED_AS
385,in,,DEFINED_AS
385,prosto,,DEFINED_AS
385,pretaka,,DEFINED_AS
