Sentence,Word,category,hierarchical,non-hierarchical,non-hierarchical-definitor
430,),,,,
430,.,,,,
430,Po,,,,
430,obliki,,,,
430,jih,,,,
430, ,,,,
430,Slovenska,,,,
430,kraška,,,,
430,terminologija,,,,
430, ,,,,
430,(,,,,
430,Gams,,,,
430,in,,,,
430,sod,,,,
430,.,,,,
430,",",,,,
430,1973,,,,
430,),,,,
430,deli,,,HAS_FORM,
430,na,,,HAS_FORM,
430,skledaste,,SPECIES,HAS_FORM,
430,",",,,HAS_FORM,
430,lijakaste,,SPECIES,HAS_FORM,
430,",",,,HAS_FORM,
430,kotlaste,,SPECIES,HAS_FORM,
430,in,,,HAS_FORM,
430,vodnjakaste,,SPECIES,HAS_FORM,
430,.,,,,
430,Po,,,,
430,nastanku,,,,
430,pa,,,,
430,jih,,,HAS_CAUSE,
430,ločimo,,,HAS_CAUSE,
430,na,,,HAS_CAUSE,
430,korozijske,,SPECIES,HAS_CAUSE,
430,",",,,HAS_CAUSE,
430,udorne,,SPECIES,HAS_CAUSE,
430,",",,,HAS_CAUSE,
430,sufozijske,,SPECIES,HAS_CAUSE,
430,in,,,HAS_CAUSE,
430,posedne,,SPECIES,HAS_CAUSE,
430,(,,,,
430,Ford,,,,
430,",",,,,
430,Williams,,,,
430,",",,,,
430,2007,,,,
430,),,,,
430,.,,,,
430,Veliko,,,,
430,gostoto,,,,
430,vrtač,,,,
430,najdemo,,,,
430,na,,,COMPOSITION_MEDIUM,
430,apnencih,D.1_Abiotic,,COMPOSITION_MEDIUM,
430,",",,,COMPOSITION_MEDIUM,
430,na,,,COMPOSITION_MEDIUM,
430,dolomitih,D.1_Abiotic,,COMPOSITION_MEDIUM,
430,jih,,,COMPOSITION_MEDIUM,
430,navadno,,,COMPOSITION_MEDIUM,
430,ni,,,COMPOSITION_MEDIUM,
430,",",,,COMPOSITION_MEDIUM,
430,razvijejo,,,COMPOSITION_MEDIUM,
430,se,,,COMPOSITION_MEDIUM,
430,tudi,,,COMPOSITION_MEDIUM,
430,na,,,COMPOSITION_MEDIUM,
430,pleistocenskih,,,COMPOSITION_MEDIUM,
430,in,,,COMPOSITION_MEDIUM,
430,oligocenskih,,,COMPOSITION_MEDIUM,
430,konglomeratih,D.1_Abiotic,,COMPOSITION_MEDIUM,
430,.,,,,
430,Na,,,,
430,njihovo,,,,
430,razporeditev,,,,
430,vpliva,,,,
430,tudi,,,,
430,relief,,,,
430,",",,,,
430,saj,,,,
430,se,,,,
430,manj,,,HAS_LOCATION,
430,pogosto,,,HAS_LOCATION,
430,pojavljajo,,,HAS_LOCATION,
430,na,,,HAS_LOCATION,
430,strmih,,,HAS_LOCATION,
430,pobočjih,,,HAS_LOCATION,
430,",",,,,
430,zato,,,,
430,sta,,,,
430,pobočni,,,,
430,naklon,,,,
430,in,,,,
430,gostota,,,,
430,vrtač,,,,
430,obratno,,,,
430,sorazmerna,,,,
430,.,,,,
430,Odvisne,,,,
430,so,,,,
430,tudi,,,,
430,od,,,,
430,skladovitosti,,,,
430,apnencev,,,,
430,.,,,,
431,Kadar,,,,
431,podzemna,D.1_Abiotic,,,
431,voda,D.1_Abiotic,,,
431,razširi,,,,
431,razpoke,D.1_Abiotic,,,
431,do,,,HAS_RESULT,
431,te,,,HAS_RESULT,
431,mere,,,HAS_RESULT,
431,",",,,HAS_RESULT,
431,da,,,HAS_RESULT,
431,se,,,HAS_RESULT,
431,razvijejo,,,HAS_RESULT,
431, ,,,HAS_RESULT,
431,kraški,C._Geome,,HAS_RESULT,
431,vodonosniki,C._Geome,,HAS_RESULT,
431, ,,,HAS_RESULT,
431,oziroma,,,HAS_RESULT,
431,jame,A.2_Underground_landform,,HAS_RESULT,
431,",",,,,
431,govorimo,,DEFINITOR,,
431,o,,DEFINITOR,,
431,terciarni,D.3_Property,DEFINIENDUM,,
431,poroznosti,D.3_Property,DEFINIENDUM,,
431,.,,,,
432,Požiralnik,A.3_Hydrological_form,DEFINIENDUM,,
432,",",,,,
432,ponikva,A.3_Hydrological_form,DEFINIENDUM,,
432,oziroma,,,,
432, ,,,,
432,ponor,A.3_Hydrological_form,DEFINIENDUM,,
432,je,,DEFINITOR,,
432,lijakasta,D.1_Abiotic,,HAS_FORM,
432,odprtina,D.1_Abiotic,GENUS,,
432, ,,GENUS,,
432,v,,,HAS_LOCATION,
432,tleh,,,HAS_LOCATION,
432,zakraselega,,,HAS_LOCATION,
432,območja,,,HAS_LOCATION,
432,",",,,,
432,kjer,,,,
432,površinsko,,,HAS_FUNCTION,
432,tekoča,,,HAS_FUNCTION,
432,voda,,,HAS_FUNCTION,
432,izginja,,,HAS_FUNCTION,
432,v,,,HAS_FUNCTION,
432,podzemlje,,,HAS_FUNCTION,
432,.,,,,
433,Za,,,,
433, ,,,,
433,osameli,C._Geome,DEFINIENDUM,,
433,kras,C._Geome,DEFINIENDUM,,
433, ,,,,
433,je,,,,
433,značilno,,,,
433,",",,,,
433,da,,,,
433,se,,,CONTAINS,
433,na,,,CONTAINS,
433,njem,,,CONTAINS,
433,ne,,,CONTAINS,
433,pojavljajo,,,CONTAINS,
433,največje,,,CONTAINS,
433,kraške,,,CONTAINS,
433,oblike,,,CONTAINS,
433,",",,,CONTAINS,
433,kot,,,CONTAINS,
433,so,,,CONTAINS,
433,kraška,A.1_Surface_landform,,CONTAINS,
433,polja,A.1_Surface_landform,,CONTAINS,
433,",",,,CONTAINS,
433,uvale,A.1_Surface_landform,,CONTAINS,
433,in,,,CONTAINS,
433,daljši,,,CONTAINS,
433,jamski,,,CONTAINS,
433,sistemi,,,CONTAINS,
433,.,,,,
433,Tu,,,CONTAINS,
433,najdemo,,,CONTAINS,
433,manjše,,,CONTAINS,
433,kraške,,,CONTAINS,
433,pojave,,,CONTAINS,
433,",",,,CONTAINS,
433,vrtače,A.1_Surface_landform,,CONTAINS,
433,",",,,CONTAINS,
433,kotliče,A.1_Surface_landform,,CONTAINS,
433,",",,,CONTAINS,
433,manjše,,,CONTAINS,
433,ponikalnice,A.3_Hydrological_form,,CONTAINS,
433,in,,,CONTAINS,
433,manjše,,,CONTAINS,
433,jame,A.2_Underground_landform,,CONTAINS,
433,.,,,,
434,Za,,,,
434,ponorni,,DEFINIENDUM,,
434,tip,,DEFINIENDUM,,
434,kontaktnega,C._Geome,DEFINIENDUM,,
434, ,C._Geome,DEFINIENDUM,,
434,krasa,C._Geome,DEFINIENDUM,,
434,so,,DEFINITOR,,
434,značilne,,DEFINITOR,,
434,površinske,,,CONTAINS,
434,oblike,,,CONTAINS,
434, ,,,CONTAINS,
434,slepe,A.1_Surface_landform,,CONTAINS,
434,doline,A.1_Surface_landform,,CONTAINS,
434,in,,,CONTAINS,
434,ponorni,A.1_Surface_landform,,CONTAINS,
434,zatrepi,A.1_Surface_landform,,CONTAINS,
434,(,,,CONTAINS,
434,Mihevc,,,CONTAINS,
434,",",,,CONTAINS,
434,1991,,,CONTAINS,
434,),,,CONTAINS,
434,",",,,CONTAINS,
434,suhe,A.1_Surface_landform,,CONTAINS,
434,doline,A.1_Surface_landform,,CONTAINS,
434,",",,,CONTAINS,
434,skupine,,,CONTAINS,
434,udornic,A.1_Surface_landform,,CONTAINS,
434,v,,,CONTAINS,
434,kraškem,,,CONTAINS,
434,zaledju,,,CONTAINS,
434,večjih,,,CONTAINS,
434,ponorov,,,CONTAINS,
434,(,,,CONTAINS,
434,Stepišnik,,,CONTAINS,
434,",",,,CONTAINS,
434,2010,,,CONTAINS,
434,),,,CONTAINS,
434,in,,,CONTAINS,
434,reliktni,,,CONTAINS,
434,vršaji,,,CONTAINS,
434,(,,,,
434,Stepišnik,,,,
434,in,,,,
434,sod,,,,
434,.,,,,
434,",",,,,
434,2007,,,,
434,),,,,
434,.,,,,
435,Kontaktni,C._Geome,DEFINIENDUM,,
435, ,C._Geome,DEFINIENDUM,,
435,kras,C._Geome,DEFINIENDUM,,
435,je,,DEFINITOR,,
435,poseben,,,HAS_ATTRIBUTE,
435,tip,,,HAS_ATTRIBUTE,
435, ,,,HAS_ATTRIBUTE,
435,oblikovanosti,,,HAS_ATTRIBUTE,
435,in,,,HAS_ATTRIBUTE,
435,delovanja,,,HAS_ATTRIBUTE,
435,površja,,,HAS_ATTRIBUTE,
435,",",,,,
435,ki,,,,
435,je,,,,
435,na,,,HAS_LOCATION,
435,območjih,,,HAS_LOCATION,
435,",",,,HAS_LOCATION,
435,kjer,,,HAS_LOCATION,
435,vode,,,HAS_LOCATION,
435,pritekajo,,,HAS_LOCATION,
435,iz,,,HAS_LOCATION,
435,fluvialnega,,,HAS_LOCATION,
435,geomorfnega,,,HAS_LOCATION,
435,sistema,,,HAS_LOCATION,
435,v,,,HAS_LOCATION,
435,kraškega,,,HAS_LOCATION,
435,ali,,,HAS_LOCATION,
435,obratno,,,HAS_LOCATION,
435,(,,,,
435,Mihevc,,,,
435,",",,,,
435,1991,,,,
435,),,,,
435,.,,,,
436,Slepa,A.1_Surface_landform,DEFINIENDUM,,
436,dolina,A.1_Surface_landform,DEFINIENDUM,,
436,je,,DEFINITOR,,
436,ena,,DEFINITOR,,
436,od,,DEFINITOR,,
436,najpogostejših,,DEFINITOR,,
436,oblik,,DEFINITOR,,
436,kontaktnega,C._Geome,,COMPOSITION_MEDIUM,
436,krasa,C._Geome,,COMPOSITION_MEDIUM,
436,.,,,,
436,To,,,,
436,je,,,,
436,dolina,D.1_Abiotic,GENUS,,
436,",",,,,
436,ki,,,HAS_CAUSE,
436,jo,,,HAS_CAUSE,
436,oblikujejo,,,HAS_CAUSE,
436,fluvialni,B._Process,,HAS_CAUSE,
436,procesi,B._Process,,HAS_CAUSE,
436,",",,,HAS_CAUSE,
436,ki,,,,
436,se,,,,
436,končajo,,,,
436,ob,,,,
436,vznožju,,,,
436,prepadnega,,,,
436,ali,,,,
436,strmega,,,,
436,pobočja,,,,
436,",",,,,
436,kjer,,,HAS_LOCATION,
436,reka,,,HAS_LOCATION,
436,",",,,HAS_LOCATION,
436,ki,,,HAS_LOCATION,
436,je,,,HAS_LOCATION,
436,dolino,,,HAS_LOCATION,
436,izdolbla,,,HAS_LOCATION,
436,",",,,HAS_LOCATION,
436,ponika,,,HAS_LOCATION,
436,v,,,HAS_LOCATION,
436,jamski,A.2_Underground_landform,,HAS_LOCATION,
436,sistem,A.2_Underground_landform,,HAS_LOCATION,
436,.,,,,
437,Zatrepna,A.1_Surface_landform,DEFINIENDUM,,
437,dolina,A.1_Surface_landform,DEFINIENDUM,,
437,je,,DEFINITOR,,
437,značilna,,DEFINITOR,,
437,površinska,,GENUS,,
437,oblika,,GENUS,,
437, ,,,,
437,izvirnega,,,,
437,kontaktnega,C._Geome,,,
437,krasa,C._Geome,,,
437,",",,,,
437,ki,,,HAS_CAUSE,
437,nastane,,,HAS_CAUSE,
437,na,,,HAS_CAUSE,
437,območju,,,HAS_CAUSE,
437,izvirov,A.3_Hydrological_form,,HAS_CAUSE,
437,",",,,HAS_CAUSE,
437,kjer,,,HAS_CAUSE,
437,vode,B.1_Movement,,HAS_CAUSE,
437,pritekajo,B.1_Movement,,HAS_CAUSE,
437,iz,B.1_Movement,,HAS_CAUSE,
437,kraške,B.1_Movement,,HAS_CAUSE,
437,kamnine,B.1_Movement,,HAS_CAUSE,
437,.,,,,
438,Posebna,,,,
438,reliefna,A.1_Surface_landform,GENUS,,
438,oblika,A.1_Surface_landform,GENUS,,
438,",",,,,
438,ki,,,,
438,kaže,,,,
438,na,,,,
438,akumulacijo,B.3_Addition,,HAS_CAUSE,
438,",",,,,
438,so,,DEFINITOR,,
438,tako,,,,
438,imenovani,,,,
438, ,,,,
438,reliktni,A.1_Surface_landform,DEFINIENDUM,,
438,vršaji,A.1_Surface_landform,DEFINIENDUM,,
438, ,,,,
438,(,,,,
438,Stepišnik,,,,
438,et,,,,
438,al,,,,
438,",",,,,
438,2007,,,,
438,),,,,
438,oziroma,,,,
438,psevdovršaji,A.1_Surface_landform,DEFINIENDUM,,
438,(,,,,
438,Gams,,,,
438,",",,,,
438,2004,,,,
438,),,,,
438,.,,,,
438,Pri,,,,
438,reliktnih,,,,
438,vršajih,,,,
438,je,,,,
438,prišlo,,,,
438,",",,,,
438,v,,,,
438,primerjavi,,,,
438,s,,,,
438,"""",,,,
438,pravimi,,,,
438,"""",,,,
438,vršaji,,,,
438,",",,,,
438,do,,,,
438,prekinitve,,,HAS_CAUSE,
438,fluvialne,B.3_Addition,,HAS_CAUSE,
438,akumulacije,B.3_Addition,,HAS_CAUSE,
438,alohtonega,,,HAS_CAUSE,
438,materiala,,,HAS_CAUSE,
438,ter,,,,
438,postopnega,,,HAS_CAUSE,
438,preoblikovanja,B.4_Transformation,,HAS_CAUSE,
438,te,,,HAS_CAUSE,
438,oblike,,,HAS_CAUSE,
438,z,,,HAS_CAUSE,
438,denudacijo,B.2_Loss,,HAS_CAUSE,
438,alohtonih,D.1_Abiotic,,HAS_CAUSE,
438,nanosov,D.1_Abiotic,,HAS_CAUSE,
438,v,,,HAS_CAUSE,
438,obliko,,,HAS_CAUSE,
438,na,,,HAS_CAUSE,
438,karbonatni,,,HAS_CAUSE,
438,podlagi,,,HAS_CAUSE,
438,.,,,,
438,V,,,,
438,karbonatni,,,,
438,kamnini,,,,
438,so,,,,
438,se,,,,
438,ohranile,,,,
438,oblike,,,,
438,vršajev,,,,
438,",",,,,
438,ki,,,,
438,so,,,,
438,bili,,,,
438,nekoč,,,,
438,razviti,,,,
438,na,,,,
438,tem,,,,
438,površju,,,,
438,(,,,,
438,Stepišnik,,,,
438,et,,,,
438,al,,,,
438,",",,,,
438,2007,,,,
438,),,,,
438,.,,,,
438, ,,,,
439,Kraški,C._Geome,DEFINIENDUM,,
439,vodonosnik,C._Geome,DEFINIENDUM,,
439,je,,DEFINITOR,,
439,masa,,GENUS,HAS_FUNCTION,
439,apnenca,D.1_Abiotic,GENUS,HAS_FUNCTION,
439,",",,,HAS_FUNCTION,
439,ki,,,HAS_FUNCTION,
439,zadržuje,,,HAS_FUNCTION,
439,vodo,D.1_Abiotic,,HAS_FUNCTION,
439,",",,,HAS_FUNCTION,
439,ki,,,HAS_FUNCTION,
439,se,,,HAS_FUNCTION,
439,steka,,,HAS_FUNCTION,
439,s,,,HAS_FUNCTION,
439,kraškega,,,HAS_FUNCTION,
439,površja,,,HAS_FUNCTION,
439,v,,,HAS_FUNCTION,
439,podzemlje,,,HAS_FUNCTION,
439,.,,,,
439,Poleg,,,,
439,zadrževanja,,,,
439,vode,,,,
439,poteka,,,HAS_FUNCTION,
439,v,,,HAS_FUNCTION,
439,vodonosniku,,,HAS_FUNCTION,
439,tudi,,,HAS_FUNCTION,
439,napajanje,B.3_Addition,,HAS_FUNCTION,
439,z,,,HAS_FUNCTION,
439,vodo,,,HAS_FUNCTION,
439,in,,,HAS_FUNCTION,
439,njeno,,,HAS_FUNCTION,
439,odtekanje,B.2_Loss,,HAS_FUNCTION,
440,srednejevropski,D.3.1_Geolocation,DEFINIENDUM,,
440,kras,D.3.1_Geolocation,DEFINIENDUM,,
440,",",,,,
440,kras,D.3.1_Geolocation,DEFINIENDUM,,
440,Jure,D.3.1_Geolocation,DEFINIENDUM,,
440,",",,,,
440,moravski,C._Geome,DEFINIENDUM,,
440,tip,C._Geome,DEFINIENDUM,,
440,:,,,,
440,Kras,C._Geome,GENUS,,
440,s,,,CONTAINS,frame_CONTAINS
440,suhimi,A.1_Surface_landform,,CONTAINS,
440,dolinami,A.1_Surface_landform,,CONTAINS,
440,na,,,HAS_LOCATION,frame_LOCATION
440,planotastem,,,HAS_LOCATION,
440,nizkem,,,HAS_LOCATION,
440,reliefu,D.1_Abiotic,,HAS_LOCATION,
440,in,,,,
440,z,,,CONTAINS,frame_CONTAINS
440,redkimi,,,CONTAINS,
440,drugimi,,,CONTAINS,
440,kraškimi,,,CONTAINS,
440,pojavi,,,CONTAINS,
440,na,,,CONTAINS,
440,površju,D.1_Abiotic,,CONTAINS,
440,.,,,,
441,mediteranski,C._Geome,DEFINIENDUM,,
441,kras,C._Geome,DEFINIENDUM,,
441,",",,,,
441,sredozemski,C._Geome,DEFINIENDUM,,
441,kras,C._Geome,DEFINIENDUM,,
441,:,,,,
441,Kot,,,,
441,geografska,,,,
441,oznaka,,,,
441,pomeni,,DEFINITOR,,
441,kras,C._Geome,GENUS,,
441,v,,,HAS_POSITION,frame_POSITION
441,Sredozemlju,D.3.1_Geolocation,,HAS_POSITION,
441,in,,,HAS_POSITION,
441,v,,,HAS_POSITION,frame_POSITION
441,njegovem,,,HAS_POSITION,
441,obodu,,,HAS_POSITION,
441,.,,,,
441,Kot,,,,
441,klimatogenetska,,,,
441,oznaka,,,,
441,pomeni,,DEFINITOR,,
441,kras,C._Geome,GENUS,,
441,",",,,,
441,ki,,,HAS_CAUSE,frame_CAUSE
441,nastaja,,,HAS_CAUSE,frame_CAUSE
441,v,,,HAS_CAUSE,frame_CAUSE
441,pogojih,,,HAS_CAUSE,
441,sredozemske,D.3_Property,,HAS_CAUSE,
441,klime,D.3_Property,,HAS_CAUSE,
441,.,,,,
442,subnivalni,C._Geome,DEFINIENDUM,,
442,kras,C._Geome,DEFINIENDUM,,
442,:,,,,
442,Kras,C._Geome,GENUS,,
442,v,,,HAS_LOCATION,
442,višinskem,C._Geome,,HAS_LOCATION,
442,ali,,,HAS_LOCATION,
442,subarktičnem,C._Geome,,HAS_LOCATION,
442,pasu,C._Geome,,HAS_LOCATION,
442,",",,,,
442,kjer,,,,
442,sneg,D.1_Abiotic,,HAS_CAUSE,
442,kot,,,HAS_CAUSE,
442,očitni,,,HAS_CAUSE,
442,morfogenetski,,,HAS_CAUSE,frame_CAUSE
442,dejavnik,,,HAS_CAUSE,frame_CAUSE
442,skopni,B.2_Loss,,OCCURS_IN_TIME,
442,le,,,OCCURS_IN_TIME,
442,čez,,,OCCURS_IN_TIME,
442,poletje,D.1_Abiotic,,OCCURS_IN_TIME,
442,",",,,,
442,tudi,,,,
442,pas,D.1_Abiotic,,,
442,pod,,,HAS_LOCATION,frame_LOCATION
442,nivalnim,C._Geome,,HAS_LOCATION,
442,krasom,C._Geome,,HAS_LOCATION,
442,ali,,,,
442,gozdnati,C._Geome,,,
442,pas,C._Geome,,,
442,",",,,,
442,kjer,,,HAS_CAUSE,frame_CAUSE
442,je,,,HAS_CAUSE,frame_CAUSE
442,v,,,HAS_CAUSE,
442,glacialnih,D.1_Abiotic,,HAS_CAUSE,
442,dobah,D.1_Abiotic,,HAS_CAUSE,
442,nastal,,,HAS_CAUSE,
442,nivalni,C._Geome,,HAS_CAUSE,
442,kras,C._Geome,,HAS_CAUSE,
442,.,,,,
443,subpolarni,C._Geome,DEFINIENDUM,,
443,kras,C._Geome,DEFINIENDUM,,
443,",",,,,
443,subarktični,C._Geome,DEFINIENDUM,,
443,kras,C._Geome,DEFINIENDUM,,
443,:,,,,
443,Kras,C._Geome,GENUS,,
443,",",,,,
443,nastal,,,HAS_CAUSE,frame_CAUSE
443,v,,,HAS_CAUSE,frame_CAUSE
443,subpolarni,D.3_Property,,HAS_CAUSE,
443,(,D.3_Property,,HAS_CAUSE,
443,subarktični,D.3_Property,,HAS_CAUSE,
443,),D.3_Property,,HAS_CAUSE,
443,klimi,D.3_Property,,HAS_CAUSE,
443,.,,,,
444,tropski,C._Geome,DEFINIENDUM,,
444,kras,C._Geome,DEFINIENDUM,,
444,:,,,,
444,Kras,C._Geome,GENUS,,
444,",",,,,
444,nastal,,,HAS_CAUSE,frame_CAUSE
444,v,,,HAS_CAUSE,frame_CAUSE
444,trajno,,,HAS_CAUSE,
444,ali,,,HAS_CAUSE,
444,sezonsko,,,HAS_CAUSE,
444,vlažni,,,HAS_CAUSE,
444,tropski,C._Geome,,HAS_CAUSE,
444,klimi,C._Geome,,HAS_CAUSE,
444,.,,,,
444,V,,,,
444,starejši,,,,
444,literaturi,,,,
444,sinonim,,,,
444,za,,,,
444,Kegelkarst,C._Geome,SPECIES,,
444,.,,,,
444,Značilne,,,CONTAINS,frame_CONTAINS
444,zanj,,,CONTAINS,
444,so,,,CONTAINS,
444,strme,,,CONTAINS,
444,vzpetine,D.1_Abiotic,,CONTAINS,
444,(,,,CONTAINS,
444,stogi,D.1_Abiotic,,CONTAINS,
444,",",,,CONTAINS,
444,stolpi,D.1_Abiotic,,CONTAINS,
444,),,,CONTAINS,
444,.,,,,
445,goli,C._Geome,DEFINIENDUM,,
445,kras,C._Geome,DEFINIENDUM,,
445,:,,,,
445,.,,,,
445,Kras,C._Geome,GENUS,,
445,",",,,,
445,katerega,,,COMPOSITION_MEDIUM,
445,površje,D.1_Abiotic,,COMPOSITION_MEDIUM,
445,je,,,COMPOSITION_MEDIUM,
445,po,,,COMPOSITION_MEDIUM,
445,veliki,,,COMPOSITION_MEDIUM,
445,večini,,,COMPOSITION_MEDIUM,
445,kamnito,,,COMPOSITION_MEDIUM,
445,.,,,,
445,V,,,,
445,rabi,,,,
445,je,,,,
445,tudi,,,,
445,pojmovanje,,,,
445,",",,,,
445,da,,,,
445,je,,,,
445,goli,C._Geome,,,
445,kras,C._Geome,,,
445,ozemlje,D.1_Abiotic,GENUS,DEFINED_AS,
445,brez,,,DEFINED_AS,
445,zelenja,D.2_Biotic,,DEFINED_AS,
445,ali,,,DEFINED_AS,
445,kamnito,,GENUS,DEFINED_AS,
445,ozemlje,D.1_Abiotic,GENUS,DEFINED_AS,
445,brez,,,DEFINED_AS,
445,zelenja,D.2_Biotic,,DEFINED_AS,
445,.,,,,
446,pokriti,C._Geome,DEFINIENDUM,,
446,kras,C._Geome,DEFINIENDUM,,
446,:,,,,
446,Kras,C._Geome,GENUS,,
446,",",,,,
446,katerega,,,COMPOSITION_MEDIUM,
446,površje,D.1_Abiotic,,COMPOSITION_MEDIUM,
446,po,,,COMPOSITION_MEDIUM,
446,veliki,,,COMPOSITION_MEDIUM,
446,večini,,,COMPOSITION_MEDIUM,
446,pokriva,,,COMPOSITION_MEDIUM,frame_COMPOSITION
446,zemlja,D.1_Abiotic,,COMPOSITION_MEDIUM,
446,oz,,,COMPOSITION_MEDIUM,
446,.,,,COMPOSITION_MEDIUM,
446,preperelina,D.1_Abiotic,,COMPOSITION_MEDIUM,
446,.,,,,
447,polgoli,C._Geome,DEFINIENDUM,,
447,kras,C._Geome,DEFINIENDUM,,
447,",",,,,
447,polpokriti,C._Geome,DEFINIENDUM,,
447,kras,C._Geome,DEFINIENDUM,,
447,:,,,,
447,Kras,C._Geome,GENUS,,
447,",",,,,
447,kjer,,,,
447,se,,,CONTAINS,
447,prepletajo,,,CONTAINS,
447,gole,D.1_Abiotic,,CONTAINS,
447,in,,,CONTAINS,
447,pokrite,,,CONTAINS,
447,kraške,D.1_Abiotic,,CONTAINS,
447,površine,D.1_Abiotic,,CONTAINS,
447,.,,,,
447,Prehodna,,,DEFINED_AS,
447,oblika,,,DEFINED_AS,
447,med,,,DEFINED_AS,
447,golim,C._Geome,,DEFINED_AS,
447,in,,,DEFINED_AS,
447,pokritim,C._Geome,,DEFINED_AS,
447,krasom,C._Geome,,DEFINED_AS,
447,.,,,,
448,laštasti,C._Geome,DEFINIENDUM,,
448,kras,C._Geome,DEFINIENDUM,,
448,:,,,,
448,Posebna,,DEFINITOR,,
448,oblika,,DEFINITOR,,
448,golega,C._Geome,,,
448,",",,,,
448,običajno,,,,
448,visokogorskega,C._Geome,,,
448,krasa,C._Geome,GENUS,,
448,",",,,,
448,kjer,,,CONTAINS,
448,so,,,CONTAINS,frame_CONTAINS
448,lašti,A.1_Surface_landform,,CONTAINS,
448,(,,,CONTAINS,
448,gl,,,CONTAINS,
448,.,,,CONTAINS,
448,lašt,,,CONTAINS,
448,),,,CONTAINS,
448,značilne,,,CONTAINS,frame_CONTAINS
448,površinske,,,CONTAINS,
448,oblike,,,CONTAINS,
448,.,,,,
449,čokati,C._Geome,DEFINIENDUM,,
449,kras,C._Geome,DEFINIENDUM,,
449,:,,,,
449,Polpokriti,C._Geome,GENUS,,
449,kras,C._Geome,GENUS,,
449,",",,,,
449,kjer,,,HAS_FORM,frame_FORM
449,molijo,,,HAS_FORM,frame_FORM
449,na,,,HAS_FORM,frame_FORM
449,površje,D.1_Abiotic,,HAS_FORM,frame_FORM
449,čokati,,,HAS_FORM,
449,kamni,D.1_Abiotic,,HAS_FORM,
449,",",,,HAS_FORM,
449,visoki,,,HAS_FORM,
449,do,,,HAS_FORM,
449,enega,,,HAS_FORM,
449,metra,,,HAS_FORM,
449,in,,,HAS_FORM,
449,več,,,HAS_FORM,
449,.,,,,
450,kozavi,C._Geome,DEFINIENDUM,,
450,kras,C._Geome,DEFINIENDUM,,
450,:,,,,
450,Kras,C._Geome,GENUS,,
450,s,,,CONTAINS,
450,tako,,,CONTAINS,
450,gostimi,,,CONTAINS,
450,vrtačami,A.1_Surface_landform,,CONTAINS,
450,",",,,,
450,da,,,HAS_ATTRIBUTE,
450,spominja,,,HAS_ATTRIBUTE,
450,na,,,HAS_ATTRIBUTE,
450,kožo,,,HAS_ATTRIBUTE,
450,človeka,,,HAS_ATTRIBUTE,
450,",",,,HAS_ATTRIBUTE,
450,ki,,,HAS_ATTRIBUTE,
450,je,,,HAS_ATTRIBUTE,
450,prebolel,,,HAS_ATTRIBUTE,
450,koze,,,HAS_ATTRIBUTE,
450,.,,,,
451,poligonalni,C._Geome,DEFINIENDUM,,
451,kras,C._Geome,DEFINIENDUM,,
451,:,,,,
451,Kras,C._Geome,GENUS,,
451,",",,,,
451,kjer,,,HAS_FORM,
451,so,,,HAS_FORM,
451,kraške,A.1_Surface_landform,,HAS_FORM,
451,kotanje,A.1_Surface_landform,,HAS_FORM,
451,",",,,HAS_FORM,
451,nastale,,,HAS_FORM,
451,z,,,HAS_FORM,
451,zraščanjem,B.1_Movement,,HAS_FORM,
451,vrtač,A.1_Surface_landform,,HAS_FORM,
451,",",,,HAS_FORM,
451,iz,,,HAS_FORM,
451,zraka,,,HAS_FORM,
451,vidne,,,HAS_FORM,
451,kot,,,HAS_FORM,
451,poligonalna,,,HAS_FORM,
451,mreža,,,HAS_FORM,
451,.,,,,
451,Pogojen,,,HAS_CAUSE,frame_CAUSE
451,je,,,HAS_CAUSE,frame_CAUSE
451,s,,,HAS_CAUSE,
451,“,,,HAS_CAUSE,
451,parketnim,,,HAS_CAUSE,
451,”,,,HAS_CAUSE,
451,razporedom,,,HAS_CAUSE,
451,tektonskih,,,HAS_CAUSE,
451,prepok,D.1_Abiotic,,HAS_CAUSE,
451,.,,,,
451,Pogost,,,HAS_LOCATION,
451,v,,,HAS_LOCATION,frame_LOCATION
451,tropskem,C._Geome,,HAS_LOCATION,
451,krasu,C._Geome,,HAS_LOCATION,
451,.,,,,
452,Fluviokras,C._Geome,DEFINIENDUM,,
452,:,,,,
452,Kras,C._Geome,GENUS,,
452,",",,,,
452,katerega,,,HAS_CAUSE,
452,površje,D.1_Abiotic,,HAS_CAUSE,
452,je,,,HAS_CAUSE,frame_CAUSE
452,izoblikoval,,,HAS_CAUSE,frame_CAUSE
452,fluvialni,B.4_Transformation,,HAS_CAUSE,
452,proces,B.4_Transformation,,HAS_CAUSE,
452,(,,,HAS_CAUSE,
452,erozija,B.2_Loss,,HAS_CAUSE,
452,",",,,HAS_CAUSE,
452,denudacija,B.2_Loss,,HAS_CAUSE,
452,),,,HAS_CAUSE,
452,",",,,,
452,čeprav,,,,
452,je,,,,
452,bila,,,,
452,korozija,B.2_Loss,,,
452,znatna,,,,
452,",",,,,
452,vendar,,,,
452,ne,,,,
452,odločilna,,,,
452,za,,,,
452,relief,,,,
452,.,,,,
452,kras,C._Geome,,CONTAINS,
452,kraških,A.1_Surface_landform,,CONTAINS,
452,polj,A.1_Surface_landform,,CONTAINS,
452,in,,,CONTAINS,
